"Scenario","Year","age","modelYear","vehSize","fleet"
"Ambitious",2038,15,2023,"Light Truck",313512.858919953
"Ambitious",2038,16,2022,"Car",127599.042131071
"Ambitious",2038,16,2022,"Light Truck",188053.957868929
"Ambitious",2038,17,2021,"Car",36875.4891279674
"Ambitious",2038,17,2021,"Light Truck",54702.5108720326
"Ambitious",2038,18,2020,"Car",12544.829399118
"Ambitious",2038,18,2020,"Light Truck",18673.170600882
"Ambitious",2038,19,2019,"Car",6833.91371943714
"Ambitious",2038,19,2019,"Light Truck",10037.0862805629
"Ambitious",2038,20,2018,"Car",3787.8691340577
"Ambitious",2038,20,2018,"Light Truck",5508.1308659423
"Ambitious",2038,21,2017,"Car",1211.38862322341
"Ambitious",2038,21,2017,"Light Truck",1737.61137677659
"Ambitious",2038,22,2016,"Car",1735.04667516965
"Ambitious",2038,22,2016,"Light Truck",2446.95332483035
"Ambitious",2039,0,2039,"Car",5755980.73881675
"Ambitious",2039,0,2039,"Light Truck",9574501.26118326
"Ambitious",2039,1,2038,"Car",5714081.05093535
"Ambitious",2039,1,2038,"Light Truck",9498244.94906466
"Ambitious",2039,2,2037,"Car",5693121.36839098
"Ambitious",2039,2,2037,"Light Truck",9379558.63160903
"Ambitious",2039,3,2036,"Car",5650675.75763005
"Ambitious",2039,3,2036,"Light Truck",9299417.24236996
"Ambitious",2039,4,2035,"Car",5565524.06950358
"Ambitious",2039,4,2035,"Light Truck",9234490.93049643
"Ambitious",2039,5,2034,"Car",4814288.78899751
"Ambitious",2039,5,2034,"Light Truck",8064820.21100249
"Ambitious",2039,6,2033,"Car",4309971.51750008
"Ambitious",2039,6,2033,"Light Truck",7405590.48249992
"Ambitious",2039,7,2032,"Car",3974870.33176484
"Ambitious",2039,7,2032,"Light Truck",6557881.66823515
"Ambitious",2039,8,2031,"Car",3654131.20502148
"Ambitious",2039,8,2031,"Light Truck",5904564.79497853
"Ambitious",2039,9,2030,"Car",3335898.54892045
"Ambitious",2039,9,2030,"Light Truck",5286949.45107955
"Ambitious",2039,10,2029,"Car",2755131.26202333
"Ambitious",2039,10,2029,"Light Truck",4486594.73797667
"Ambitious",2039,11,2028,"Car",2208880.50331653
"Ambitious",2039,11,2028,"Light Truck",3517819.49668347
"Ambitious",2039,12,2027,"Car",1729844.46731869
"Ambitious",2039,12,2027,"Light Truck",2696807.53268131
"Ambitious",2039,13,2026,"Car",1389621.85546109
"Ambitious",2039,13,2026,"Light Truck",2056537.14453891
"Ambitious",2039,14,2025,"Car",927612.696129809
"Ambitious",2039,14,2025,"Light Truck",1280466.30387019
"Ambitious",2039,15,2024,"Car",386251.324419286
"Ambitious",2039,15,2024,"Light Truck",574913.675580713
"Ambitious",2039,16,2023,"Car",146603.652664546
"Ambitious",2039,16,2023,"Light Truck",217179.347335454
"Ambitious",2039,17,2022,"Car",82051.0838630977
"Ambitious",2039,17,2022,"Light Truck",120925.916136902
"Ambitious",2039,18,2021,"Car",22637.1644695895
"Ambitious",2039,18,2021,"Light Truck",33580.8355304105
"Ambitious",2039,19,2020,"Car",7435.35711358449
"Ambitious",2039,19,2020,"Light Truck",11067.6428864155
"Ambitious",2039,20,2019,"Car",3919.8496273483
"Ambitious",2039,20,2019,"Light Truck",5757.1503726517
"Ambitious",2039,21,2018,"Car",2115.19241339216
"Ambitious",2039,21,2018,"Light Truck",3075.80758660784
"Ambitious",2039,22,2017,"Car",674.910650375063
"Ambitious",2039,22,2017,"Light Truck",968.089349624937
"Ambitious",2039,23,2016,"Car",961.287218165487
"Ambitious",2039,23,2016,"Light Truck",1355.71278183451
"Ambitious",2040,0,2040,"Car",5802750.96908392
"Ambitious",2040,0,2040,"Light Truck",9664381.03091609
"Ambitious",2040,1,2039,"Car",5753652.51217903
"Ambitious",2040,1,2039,"Light Truck",9570628.48782098
"Ambitious",2040,2,2038,"Car",5710448.03702777
"Ambitious",2040,2,2038,"Light Truck",9492205.96297224
"Ambitious",2040,3,2037,"Car",5687436.05809202
"Ambitious",2040,3,2037,"Light Truck",9370191.94190799
"Ambitious",2040,4,2036,"Car",5641821.44947971
"Ambitious",2040,4,2036,"Light Truck",9284845.5505203
"Ambitious",2040,5,2035,"Car",5551862.97805219
"Ambitious",2040,5,2035,"Light Truck",9211824.02194782
"Ambitious",2040,6,2034,"Car",4795825.76085899
"Ambitious",2040,6,2034,"Light Truck",8033891.23914102
"Ambitious",2040,7,2033,"Car",4284247.5745608
"Ambitious",2040,7,2033,"Light Truck",7361390.42543921
"Ambitious",2040,8,2032,"Car",3938165.03261051
"Ambitious",2040,8,2032,"Light Truck",6497323.96738949
"Ambitious",2040,9,2031,"Car",3602369.64473217
"Ambitious",2040,9,2031,"Light Truck",5820925.35526783
"Ambitious",2040,10,2030,"Car",3264281.27406246
"Ambitious",2040,10,2030,"Light Truck",5173445.72593754
"Ambitious",2040,11,2029,"Car",2666909.70160727
"Ambitious",2040,11,2029,"Light Truck",4342930.29839273
"Ambitious",2040,12,2028,"Car",2105459.98297632
"Ambitious",2040,12,2028,"Light Truck",3353114.01702367
"Ambitious",2040,13,2027,"Car",1614108.50109583
"Ambitious",2040,13,2027,"Light Truck",2516376.49890417
"Ambitious",2040,14,2026,"Car",1100582.55474772
"Ambitious",2040,14,2026,"Light Truck",1628780.44525228
"Ambitious",2040,15,2025,"Car",688950.857684304
"Ambitious",2040,15,2025,"Light Truck",951020.142315696
"Ambitious",2040,16,2024,"Car",267830.762877981
"Ambitious",2040,16,2024,"Light Truck",398651.237122019
"Ambitious",2040,17,2023,"Car",95796.5442994565
"Ambitious",2040,17,2023,"Light Truck",141913.455700544
"Ambitious",2040,18,2022,"Car",49932.7314524376
"Ambitious",2040,18,2022,"Light Truck",73590.2685475625
"Ambitious",2040,19,2021,"Car",13248.9704817479
"Ambitious",2040,19,2021,"Light Truck",19654.0295182521
"Ambitious",2040,20,2020,"Car",4227.82209328338
"Ambitious",2040,20,2020,"Light Truck",6293.17790671662
"Ambitious",2040,21,2019,"Car",2168.73771879951
"Ambitious",2040,21,2019,"Light Truck",3185.2622812005
"Ambitious",2040,22,2018,"Car",1142.55433002343
"Ambitious",2040,22,2018,"Light Truck",1661.44566997657
"Ambitious",2040,23,2017,"Car",363.539820804583
"Ambitious",2040,23,2017,"Light Truck",521.460179195416
"Ambitious",2040,24,2016,"Car",524.828800595314
"Ambitious",2040,24,2016,"Light Truck",740.171199404686
"Ambitious",2041,0,2041,"Car",5764856.97000404
"Ambitious",2041,0,2041,"Light Truck",9756112.02999597
"Ambitious",2041,1,2040,"Car",5800403.55181138
"Ambitious",2041,1,2040,"Light Truck",9660471.44818863
"Ambitious",2041,2,2039,"Car",5749994.40669101
"Ambitious",2041,2,2039,"Light Truck",9564543.593309
"Ambitious",2041,3,2038,"Car",5704745.34708309
"Ambitious",2041,3,2038,"Light Truck",9482726.65291692
"Ambitious",2041,4,2037,"Car",5678523.96026421
"Ambitious",2041,4,2037,"Light Truck",9355509.0397358
"Ambitious",2041,5,2036,"Car",5627973.41131646
"Ambitious",2041,5,2036,"Light Truck",9262055.58868355
"Ambitious",2041,6,2035,"Car",5530571.48562524
"Ambitious",2041,6,2035,"Light Truck",9176496.51437477
"Ambitious",2041,7,2034,"Car",4767201.93682514
"Ambitious",2041,7,2034,"Light Truck",7985941.06317486
"Ambitious",2041,8,2033,"Car",4244684.92729185
"Ambitious",2041,8,2033,"Light Truck",7293412.07270815
"Ambitious",2041,9,2032,"Car",3882380.05758102
"Ambitious",2041,9,2032,"Light Truck",6405287.94241898
"Ambitious",2041,10,2031,"Car",3525031.41077609
"Ambitious",2041,10,2031,"Light Truck",5695957.58922391
"Ambitious",2041,11,2030,"Car",3159756.28676789
"Ambitious",2041,11,2030,"Light Truck",5007787.71323211
"Ambitious",2041,12,2029,"Car",2542044.87859031
"Ambitious",2041,12,2029,"Light Truck",4139594.12140969
"Ambitious",2041,13,2028,"Car",1964594.91315719
"Ambitious",2041,13,2028,"Light Truck",3128775.0868428
"Ambitious",2041,14,2027,"Car",1278507.14175398
"Ambitious",2041,14,2027,"Light Truck",1993177.85824602
"Ambitious",2041,15,2026,"Car",819328.567818011
"Ambitious",2041,15,2026,"Light Truck",1212545.43218199
"Ambitious",2041,16,2025,"Car",481232.281847986
"Ambitious",2041,16,2025,"Light Truck",664287.718152014
"Ambitious",2041,17,2024,"Car",175242.000647925
"Ambitious",2041,17,2024,"Light Truck",260837.999352075
"Ambitious",2041,18,2023,"Car",59579.5587302846
"Ambitious",2041,18,2023,"Light Truck",88261.4412697155
"Ambitious",2041,19,2022,"Car",29024.7164577971
"Ambitious",2041,19,2022,"Light Truck",42776.2835422029
"Ambitious",2041,20,2021,"Car",7432.03501752488
"Ambitious",2041,20,2021,"Light Truck",11024.9649824751
"Ambitious",2041,21,2020,"Car",2309.81098680666
"Ambitious",2041,21,2020,"Light Truck",3438.18901319334
"Ambitious",2041,22,2019,"Car",1158.09135936641
"Ambitious",2041,22,2019,"Light Truck",1700.90864063359
"Ambitious",2041,23,2018,"Car",597.355437879581
"Ambitious",2041,23,2018,"Light Truck",868.644562120418
"Ambitious",2041,24,2017,"Car",189.369330385212
"Ambitious",2041,24,2017,"Light Truck",271.630669614788
"Ambitious",2041,25,2016,"Car",278.387450750558
"Ambitious",2041,25,2016,"Light Truck",392.612549249442
"Ambitious",2042,0,2042,"Car",5781323.51712977
"Ambitious",2042,0,2042,"Light Truck",9799558.48287024
"Ambitious",2042,1,2041,"Car",5762525.17151532
"Ambitious",2042,1,2041,"Light Truck",9752165.8284847
"Ambitious",2042,2,2040,"Car",5796716.03952564
"Ambitious",2042,2,2040,"Light Truck",9654329.96047437
"Ambitious",2042,3,2039,"Car",5744252.12347907
"Ambitious",2042,3,2039,"Light Truck",9554991.87652094
"Ambitious",2042,4,2038,"Car",5695806.29983613
"Ambitious",2042,4,2038,"Light Truck",9467867.70016387
"Ambitious",2042,5,2037,"Car",5664586.03604536
"Ambitious",2042,5,2037,"Light Truck",9332545.96395465
"Ambitious",2042,6,2036,"Car",5606389.85404604
"Ambitious",2042,6,2036,"Light Truck",9226535.14595397
"Ambitious",2042,7,2035,"Car",5497562.32061446
"Ambitious",2042,7,2035,"Light Truck",9121726.67938555
"Ambitious",2042,8,2034,"Car",4723179.54660369
"Ambitious",2042,8,2034,"Light Truck",7912195.45339632
"Ambitious",2042,9,2033,"Car",4184558.28250531
"Ambitious",2042,9,2033,"Light Truck",7190099.71749469
"Ambitious",2042,10,2032,"Car",3799030.72862936
"Ambitious",2042,10,2032,"Light Truck",6267775.27137064
"Ambitious",2042,11,2031,"Car",3412158.019497
"Ambitious",2042,11,2031,"Light Truck",5513569.980503
"Ambitious",2042,12,2030,"Car",3011817.81667011
"Ambitious",2042,12,2030,"Light Truck",4773325.18332989
"Ambitious",2042,13,2029,"Car",2371972.05095229
"Ambitious",2042,13,2029,"Light Truck",3862638.94904771
"Ambitious",2042,14,2028,"Car",1556590.57307998
"Ambitious",2042,14,2028,"Light Truck",2478995.42692002
"Ambitious",2042,15,2027,"Car",951946.854896692
"Ambitious",2042,15,2027,"Light Truck",1484074.14510331
"Ambitious",2042,16,2026,"Car",574252.680404346
"Ambitious",2042,16,2026,"Light Truck",849851.319595654
"Ambitious",2042,17,2025,"Car",318298.40414562
"Ambitious",2042,17,2025,"Light Truck",439375.59585438
"Ambitious",2042,18,2024,"Car",109226.464740663
"Ambitious",2042,18,2024,"Light Truck",162577.535259337
"Ambitious",2042,19,2023,"Car",35594.3543759421
"Ambitious",2042,19,2023,"Light Truck",52729.6456240579
"Ambitious",2042,20,2022,"Car",16242.7004079434
"Ambitious",2042,20,2022,"Light Truck",23938.2995920566
"Ambitious",2042,21,2021,"Car",4008.15281814177
"Ambitious",2042,21,2021,"Light Truck",5945.84718185823
"Ambitious",2042,22,2020,"Car",1211.96762982061
"Ambitious",2042,22,2020,"Light Truck",1804.03237017939
"Ambitious",2042,23,2019,"Car",595.04589258806
"Ambitious",2042,23,2019,"Light Truck",873.95410741194
"Ambitious",2042,24,2018,"Car",301.122557021153
"Ambitious",2042,24,2018,"Light Truck",437.877442978847
"Ambitious",2042,25,2017,"Car",96.122393297483
"Ambitious",2042,25,2017,"Light Truck",137.877606702517
"Ambitious",2042,26,2016,"Car",142.720243007737
"Ambitious",2042,26,2016,"Light Truck",201.279756992262
"Ambitious",2043,0,2043,"Car",5794147.45573899
"Ambitious",2043,0,2043,"Light Truck",9830677.54426102
"Ambitious",2043,1,2042,"Car",5778985.14496284
"Ambitious",2043,1,2042,"Light Truck",9795594.85503717
"Ambitious",2043,2,2041,"Car",5758861.44735273
"Ambitious",2043,2,2041,"Light Truck",9745965.55264729
"Ambitious",2043,3,2040,"Car",5790927.2192419
"Ambitious",2043,3,2040,"Light Truck",9644688.78075811
"Ambitious",2043,4,2039,"Car",5735251.22407802
"Ambitious",2043,4,2039,"Light Truck",9540019.77592199
"Ambitious",2043,5,2038,"Car",5681825.65698666
"Ambitious",2043,5,2038,"Light Truck",9444628.34301335
"Ambitious",2043,6,2037,"Car",5642861.97134665
"Ambitious",2043,6,2037,"Light Truck",9296755.02865336
"Ambitious",2043,7,2036,"Car",5572928.23445457
"Ambitious",2043,7,2036,"Light Truck",9171466.76554544
"Ambitious",2043,8,2035,"Car",5446795.76737901
"Ambitious",2043,8,2035,"Light Truck",9037493.232621
"Ambitious",2043,9,2034,"Car",4656274.99318836
"Ambitious",2043,9,2034,"Light Truck",7800118.00681165
"Ambitious",2043,10,2033,"Car",4094721.66821139
"Ambitious",2043,10,2033,"Light Truck",7035738.33178861
"Ambitious",2043,11,2032,"Car",3677383.54875721
"Ambitious",2043,11,2032,"Light Truck",6067077.45124279
"Ambitious",2043,12,2031,"Car",3252403.68062877
"Ambitious",2043,12,2031,"Light Truck",5255429.31937124
"Ambitious",2043,13,2030,"Car",2810319.88005886
"Ambitious",2043,13,2030,"Light Truck",4453978.11994114
"Ambitious",2043,14,2029,"Car",1879750.86375889
"Ambitious",2043,14,2029,"Light Truck",3061081.13624111
"Ambitious",2043,15,2028,"Car",1159584.15672692
"Ambitious",2043,15,2028,"Light Truck",1846730.84327308
"Ambitious",2043,16,2027,"Car",667376.597457191
"Ambitious",2043,16,2027,"Light Truck",1040432.40254281
"Ambitious",2043,17,2026,"Car",381551.748504463
"Ambitious",2043,17,2026,"Light Truck",564668.251495537
"Ambitious",2043,18,2025,"Car",201361.211389424
"Ambitious",2043,18,2025,"Light Truck",277956.788610576
"Ambitious",2043,19,2024,"Car",65515.223371014
"Ambitious",2043,19,2024,"Light Truck",97515.7766289859
"Ambitious",2043,20,2023,"Car",20575.4422016451
"Ambitious",2043,20,2023,"Light Truck",30480.5577983549
"Ambitious",2043,21,2022,"Car",8797.84305215102
"Ambitious",2043,21,2022,"Light Truck",12966.156947849
"Ambitious",2043,22,2021,"Car",2080.98591160907
"Ambitious",2043,22,2021,"Light Truck",3087.01408839093
"Ambitious",2043,23,2020,"Car",612.011505376921
"Ambitious",2043,23,2020,"Light Truck",910.988494623078
"Ambitious",2043,24,2019,"Car",296.915343272327
"Ambitious",2043,24,2019,"Light Truck",436.084656727673
"Ambitious",2043,25,2018,"Car",147.505230908873
"Ambitious",2043,25,2018,"Light Truck",214.494769091126
"Ambitious",2043,26,2017,"Car",45.596519897524
"Ambitious",2043,26,2017,"Light Truck",65.403480102476
"Ambitious",2043,27,2016,"Car",68.0410460850841
"Ambitious",2043,27,2016,"Light Truck",95.9589539149158
"Ambitious",2044,0,2044,"Car",5660952.55922158
"Ambitious",2044,0,2044,"Light Truck",10015052.4407784
"Ambitious",2044,1,2043,"Car",5791803.81272729
"Ambitious",2044,1,2043,"Light Truck",9826701.18727272
"Ambitious",2044,2,2042,"Car",5775310.98418898
"Ambitious",2044,2,2042,"Light Truck",9789367.01581103
"Ambitious",2044,3,2041,"Car",5753110.32154843
"Ambitious",2044,3,2041,"Light Truck",9736232.67845158
"Ambitious",2044,4,2040,"Car",5781853.065243
"Ambitious",2044,4,2040,"Light Truck",9629575.93475701
"Ambitious",2044,5,2039,"Car",5721173.73180992
"Ambitious",2044,5,2039,"Light Truck",9516603.26819009
"Ambitious",2044,6,2038,"Car",5660035.83722045
"Ambitious",2044,6,2038,"Light Truck",9408408.16277956
"Ambitious",2044,7,2037,"Car",5609182.588977
"Ambitious",2044,7,2037,"Light Truck",9241267.41102301
"Ambitious",2044,8,2036,"Car",5521465.45034642
"Ambitious",2044,8,2036,"Light Truck",9086773.54965359
"Ambitious",2044,9,2035,"Car",5369640.75977177
"Ambitious",2044,9,2035,"Light Truck",8909475.24022824
"Ambitious",2044,10,2034,"Car",4556311.03321789
"Ambitious",2044,10,2034,"Light Truck",7632659.96678211
"Ambitious",2044,11,2033,"Car",3963606.59419688
"Ambitious",2044,11,2033,"Light Truck",6810450.40580312
"Ambitious",2044,12,2032,"Car",3505212.4754129
"Ambitious",2044,12,2032,"Light Truck",5783023.5245871
"Ambitious",2044,13,2031,"Car",3034814.82671642
"Ambitious",2044,13,2031,"Light Truck",4903836.17328358
"Ambitious",2044,14,2030,"Car",2227065.0889734
"Ambitious",2044,14,2030,"Light Truck",3529597.9110266
"Ambitious",2044,15,2029,"Car",1400800.61345014
"Ambitious",2044,15,2029,"Light Truck",2281134.38654986
"Ambitious",2044,16,2028,"Car",813579.82574798
"Ambitious",2044,16,2028,"Light Truck",1295691.17425202
"Ambitious",2044,17,2027,"Car",443581.917346849
"Ambitious",2044,17,2027,"Light Truck",691539.082653152
"Ambitious",2044,18,2026,"Car",242708.074571812
"Ambitious",2044,18,2026,"Light Truck",359189.925428189
"Ambitious",2044,19,2025,"Car",123089.54868858
"Ambitious",2044,19,2025,"Light Truck",169911.45131142
"Ambitious",2044,20,2024,"Car",38136.674700717
"Ambitious",2044,20,2024,"Light Truck",56764.3252992829
"Ambitious",2044,21,2023,"Car",11560.7903172711
"Ambitious",2044,21,2023,"Light Truck",17126.2096827289
"Ambitious",2044,22,2022,"Car",4624.89075352232
"Ambitious",2044,22,2022,"Light Truck",6816.10924647768
"Ambitious",2044,23,2021,"Car",1040.89562335709
"Ambitious",2044,23,2021,"Light Truck",1544.10437664291
"Ambitious",2044,24,2020,"Car",295.356832864108
"Ambitious",2044,24,2020,"Light Truck",439.643167135891
"Ambitious",2044,25,2019,"Car",140.558832354021
"Ambitious",2044,25,2019,"Light Truck",206.441167645979
"Ambitious",2044,26,2018,"Car",68.0479932645907
"Ambitious",2044,26,2018,"Light Truck",98.9520067354092
"Ambitious",2044,27,2017,"Car",18.4850756341314
"Ambitious",2044,27,2017,"Light Truck",26.5149243658686
"Ambitious",2044,28,2016,"Car",30.2865631964094
"Ambitious",2044,28,2016,"Light Truck",42.7134368035906
"Ambitious",2045,0,2045,"Car",5749908.74395278
"Ambitious",2045,0,2045,"Light Truck",10057049.2560472
"Ambitious",2045,1,2044,"Car",5658662.68369666
"Ambitious",2045,1,2044,"Light Truck",10011001.3163034
"Ambitious",2045,2,2043,"Car",5788121.47489404
"Ambitious",2045,2,2043,"Light Truck",9820453.52510597
"Ambitious",2045,3,2042,"Car",5769543.34582613
"Ambitious",2045,3,2042,"Light Truck",9779590.65417388
"Ambitious",2045,4,2041,"Car",5744095.49499224
"Ambitious",2045,4,2041,"Light Truck",9720976.50500777
"Ambitious",2045,5,2040,"Car",5767661.26396669
"Ambitious",2045,5,2040,"Light Truck",9605939.73603332
"Ambitious",2045,6,2039,"Car",5699232.98353898
"Ambitious",2045,6,2039,"Light Truck",9480107.01646103
"Ambitious",2045,7,2038,"Car",5626253.91633623
"Ambitious",2045,7,2038,"Light Truck",9352254.08366377
"Ambitious",2045,8,2037,"Car",5557385.1515701
"Ambitious",2045,8,2037,"Light Truck",9155929.84842991
"Ambitious",2045,9,2036,"Car",5443253.0249672
"Ambitious",2045,9,2036,"Light Truck",8958057.97503281
"Ambitious",2045,10,2035,"Car",5254361.95092742
"Ambitious",2045,10,2035,"Light Truck",8718201.04907259
"Ambitious",2045,11,2034,"Car",4410416.02936393
"Ambitious",2045,11,2034,"Light Truck",7388258.97063607
"Ambitious",2045,12,2033,"Car",3778035.44424867
"Ambitious",2045,12,2033,"Light Truck",6491593.55575133
"Ambitious",2045,13,2032,"Car",3270713.75643015
"Ambitious",2045,13,2032,"Light Truck",5396139.24356985
"Ambitious",2045,14,2031,"Car",2404330.41994561
"Ambitious",2045,14,2031,"Light Truck",3885061.58005439
"Ambitious",2045,15,2030,"Car",1659505.12032145
"Ambitious",2045,15,2030,"Light Truck",2630091.87967855
"Ambitious",2045,16,2029,"Car",983336.780023314
"Ambitious",2045,16,2029,"Light Truck",1601315.21997669
"Ambitious",2045,17,2028,"Car",541355.659882441
"Ambitious",2045,17,2028,"Light Truck",862152.340117559
"Ambitious",2045,18,2027,"Car",282277.163847724
"Ambitious",2045,18,2027,"Light Truck",440066.836152277
"Ambitious",2045,19,2026,"Car",149274.228220835
"Ambitious",2045,19,2026,"Light Truck",220914.771779165
"Ambitious",2045,20,2025,"Car",73293.9047327453
"Ambitious",2045,20,2025,"Light Truck",101174.095267255
"Ambitious",2045,21,2024,"Car",21659.7151736436
"Ambitious",2045,21,2024,"Light Truck",32239.2848263564
"Ambitious",2045,22,2023,"Car",6326.65831877989
"Ambitious",2045,22,2023,"Light Truck",9372.34168122012
"Ambitious",2045,23,2022,"Car",2360.75185740498
"Ambitious",2045,23,2022,"Light Truck",3479.24814259502
