"Scenario","Year","age","modelYear","vehSize","LIB"
"Ambitious-Reference",2024,6,2018,"Car",734.673843449444
"Ambitious-Reference",2024,6,2018,"Light Truck",1068.32615655056
"Ambitious-Reference",2024,7,2017,"Car",559.892401984912
"Ambitious-Reference",2024,7,2017,"Light Truck",803.107598015088
"Ambitious-Reference",2024,8,2016,"Car",1762.01416294727
"Ambitious-Reference",2024,8,2016,"Light Truck",2484.98583705273
"Ambitious-Reference",2025,0,2025,"Car",922.118215881285
"Ambitious-Reference",2025,0,2025,"Light Truck",1417.88178411871
"Ambitious-Reference",2025,1,2024,"Car",818.181786184128
"Ambitious-Reference",2025,1,2024,"Light Truck",1348.81821381587
"Ambitious-Reference",2025,2,2023,"Car",704.439693052248
"Ambitious-Reference",2025,2,2023,"Light Truck",1043.56030694775
"Ambitious-Reference",2025,3,2022,"Car",981.894907814503
"Ambitious-Reference",2025,3,2022,"Light Truck",1447.1050921855
"Ambitious-Reference",2025,4,2021,"Car",673.662815426078
"Ambitious-Reference",2025,4,2021,"Light Truck",999.337184573921
"Ambitious-Reference",2025,5,2020,"Car",564.593673706221
"Ambitious-Reference",2025,5,2020,"Light Truck",840.406326293779
"Ambitious-Reference",2025,6,2019,"Car",788.263653489697
"Ambitious-Reference",2025,6,2019,"Light Truck",1157.7363465103
"Ambitious-Reference",2025,7,2018,"Car",1122.18067934541
"Ambitious-Reference",2025,7,2018,"Light Truck",1631.81932065459
"Ambitious-Reference",2025,8,2017,"Car",740.224584282327
"Ambitious-Reference",2025,8,2017,"Light Truck",1061.77541571767
"Ambitious-Reference",2025,9,2016,"Car",2546.56061506248
"Ambitious-Reference",2025,9,2016,"Light Truck",3591.43938493752
"Ambitious-Reference",2026,0,2026,"Car",1092.77465964268
"Ambitious-Reference",2026,0,2026,"Light Truck",1794.22534035732
"Ambitious-Reference",2026,1,2025,"Car",1448.92288226631
"Ambitious-Reference",2026,1,2025,"Light Truck",2228.07711773369
"Ambitious-Reference",2026,2,2024,"Car",1283.93458097165
"Ambitious-Reference",2026,2,2024,"Light Truck",2117.06541902834
"Ambitious-Reference",2026,3,2023,"Car",1103.40725376262
"Ambitious-Reference",2026,3,2023,"Light Truck",1634.59274623738
"Ambitious-Reference",2026,4,2022,"Car",1533.68023064974
"Ambitious-Reference",2026,4,2022,"Light Truck",2260.31976935026
"Ambitious-Reference",2026,5,2021,"Car",1047.33830419799
"Ambitious-Reference",2026,5,2021,"Light Truck",1553.66169580201
"Ambitious-Reference",2026,6,2020,"Car",872.005887503558
"Ambitious-Reference",2026,6,2020,"Light Truck",1297.99411249644
"Ambitious-Reference",2026,7,2019,"Car",1203.86412033473
"Ambitious-Reference",2026,7,2019,"Light Truck",1768.13587966527
"Ambitious-Reference",2026,8,2018,"Car",1551.65723563809
"Ambitious-Reference",2026,8,2018,"Light Truck",2256.34276436191
"Ambitious-Reference",2026,9,2017,"Car",1073.77750461376
"Ambitious-Reference",2026,9,2017,"Light Truck",1540.22249538624
"Ambitious-Reference",2026,10,2016,"Car",3512.82644635614
"Ambitious-Reference",2026,10,2016,"Light Truck",4954.17355364385
"Ambitious-Reference",2027,0,2027,"Car",1269.25153137204
"Ambitious-Reference",2027,0,2027,"Light Truck",2188.74846862796
"Ambitious-Reference",2027,1,2026,"Car",1716.58366276712
"Ambitious-Reference",2027,1,2026,"Light Truck",2818.41633723289
"Ambitious-Reference",2027,2,2025,"Car",2273.9981332872
"Ambitious-Reference",2027,2,2025,"Light Truck",3497.0018667128
"Ambitious-Reference",2027,3,2024,"Car",2011.29658145951
"Ambitious-Reference",2027,3,2024,"Light Truck",3316.70341854049
"Ambitious-Reference",2027,4,2023,"Car",1723.62046177601
"Ambitious-Reference",2027,4,2023,"Light Truck",2553.37953822399
"Ambitious-Reference",2027,5,2022,"Car",2385.00615730983
"Ambitious-Reference",2027,5,2022,"Light Truck",3514.99384269017
"Ambitious-Reference",2027,6,2021,"Car",1617.11289106463
"Ambitious-Reference",2027,6,2021,"Light Truck",2398.88710893537
"Ambitious-Reference",2027,7,2020,"Car",1331.71774709069
"Ambitious-Reference",2027,7,2020,"Light Truck",1982.28225290931
"Ambitious-Reference",2027,8,2019,"Car",1627.56596080247
"Ambitious-Reference",2027,8,2019,"Light Truck",2390.43403919753
"Ambitious-Reference",2027,9,2018,"Car",2112.7475753108
"Ambitious-Reference",2027,9,2018,"Light Truck",3072.2524246892
"Ambitious-Reference",2028,0,2028,"Car",1544.79305983947
"Ambitious-Reference",2028,0,2028,"Light Truck",2721.20694016053
"Ambitious-Reference",2028,1,2027,"Car",1994.14734131513
"Ambitious-Reference",2028,1,2027,"Light Truck",3437.85265868488
"Ambitious-Reference",2028,2,2026,"Car",2694.03228821872
"Ambitious-Reference",2028,2,2026,"Light Truck",4422.96771178128
"Ambitious-Reference",2028,3,2025,"Car",3562.02293961613
"Ambitious-Reference",2028,3,2025,"Light Truck",5477.97706038387
"Ambitious-Reference",2028,4,2024,"Car",3141.72161315693
"Ambitious-Reference",2028,4,2024,"Light Truck",5181.27838684307
"Ambitious-Reference",2028,5,2023,"Car",2679.93361487268
"Ambitious-Reference",2028,5,2023,"Light Truck",3970.06638512732
"Ambitious-Reference",2028,6,2022,"Car",3682.61120221907
"Ambitious-Reference",2028,6,2022,"Light Truck",5427.38879778093
"Ambitious-Reference",2028,7,2021,"Car",2469.9627673781
"Ambitious-Reference",2028,7,2021,"Light Truck",3664.0372326219
"Ambitious-Reference",2028,8,2020,"Car",1809.91452410877
"Ambitious-Reference",2028,8,2020,"Light Truck",2694.08547589123
"Ambitious-Reference",2028,9,2019,"Car",2368.84164728045
"Ambitious-Reference",2028,9,2019,"Light Truck",3479.15835271956
"Ambitious-Reference",2028,10,2018,"Car",591.243342676175
"Ambitious-Reference",2028,10,2018,"Light Truck",859.756657323825
"Ambitious-Reference",2029,0,2029,"Car",1864.97714031687
"Ambitious-Reference",2029,0,2029,"Light Truck",3340.02285968313
"Ambitious-Reference",2029,1,2028,"Car",2426.92582584518
"Ambitious-Reference",2029,1,2028,"Light Truck",4275.07417415482
"Ambitious-Reference",2029,2,2027,"Car",3129.36153424486
"Ambitious-Reference",2029,2,2027,"Light Truck",5395.63846575514
"Ambitious-Reference",2029,3,2026,"Car",4219.8844329006
"Ambitious-Reference",2029,3,2026,"Light Truck",6928.1155670994
"Ambitious-Reference",2029,4,2025,"Car",5563.37655258125
"Ambitious-Reference",2029,4,2025,"Light Truck",8555.62344741874
"Ambitious-Reference",2029,5,2024,"Car",4884.97926957478
"Ambitious-Reference",2029,5,2024,"Light Truck",8056.02073042521
"Ambitious-Reference",2029,6,2023,"Car",4138.38169791392
"Ambitious-Reference",2029,6,2023,"Light Truck",6130.61830208608
"Ambitious-Reference",2029,7,2022,"Car",5624.57214793371
"Ambitious-Reference",2029,7,2022,"Light Truck",8289.42785206629
"Ambitious-Reference",2029,8,2021,"Car",3467.77296261171
"Ambitious-Reference",2029,8,2021,"Light Truck",5144.22703738829
"Ambitious-Reference",2029,9,2020,"Car",2105.67320300398
"Ambitious-Reference",2029,9,2020,"Light Truck",3134.32679699601
"Ambitious-Reference",2030,0,2030,"Car",2209.78643151702
"Ambitious-Reference",2030,0,2030,"Light Truck",3855.21356848298
"Ambitious-Reference",2030,1,2029,"Car",2930.24356073451
"Ambitious-Reference",2030,1,2029,"Light Truck",5247.75643926549
"Ambitious-Reference",2030,2,2028,"Car",3808.56096700497
"Ambitious-Reference",2030,2,2028,"Light Truck",6708.43903299502
"Ambitious-Reference",2030,3,2027,"Car",4901.9369487472
"Ambitious-Reference",2030,3,2027,"Light Truck",8451.06305125281
"Ambitious-Reference",2030,4,2026,"Car",6591.72965357154
"Ambitious-Reference",2030,4,2026,"Light Truck",10822.2703464285
"Ambitious-Reference",2030,5,2025,"Car",8651.10725268487
"Ambitious-Reference",2030,5,2025,"Light Truck",13303.8927473151
"Ambitious-Reference",2030,6,2024,"Car",7543.26635975553
"Ambitious-Reference",2030,6,2024,"Light Truck",12439.7336402445
"Ambitious-Reference",2030,7,2023,"Car",6321.01635327489
"Ambitious-Reference",2030,7,2023,"Light Truck",9363.98364672511
"Ambitious-Reference",2030,8,2022,"Car",8161.16767964883
"Ambitious-Reference",2030,8,2022,"Light Truck",12027.8323203512
"Ambitious-Reference",2030,9,2021,"Car",2933.03045281743
"Ambitious-Reference",2030,9,2021,"Light Truck",4350.96954718257
"Ambitious-Reference",2031,0,2031,"Car",2386.21324307668
"Ambitious-Reference",2031,0,2031,"Light Truck",4228.78675692333
"Ambitious-Reference",2031,1,2030,"Car",3471.7478004961
"Ambitious-Reference",2031,1,2030,"Light Truck",6056.25219950391
"Ambitious-Reference",2031,2,2029,"Car",4598.52686556713
"Ambitious-Reference",2031,2,2029,"Light Truck",8235.47313443287
"Ambitious-Reference",2031,3,2028,"Car",5966.2569412227
"Ambitious-Reference",2031,3,2028,"Light Truck",10508.7430587773
"Ambitious-Reference",2031,4,2027,"Car",7656.54102653092
"Ambitious-Reference",2031,4,2027,"Light Truck",13200.4589734691
"Ambitious-Reference",2031,5,2026,"Car",10249.5004792611
"Ambitious-Reference",2031,5,2026,"Light Truck",16827.4995207389
"Ambitious-Reference",2031,6,2025,"Car",13357.9010981217
"Ambitious-Reference",2031,6,2025,"Light Truck",20542.0989018783
"Ambitious-Reference",2031,7,2024,"Car",11522.0570596617
"Ambitious-Reference",2031,7,2024,"Light Truck",18019.9429403382
"Ambitious-Reference",2031,8,2023,"Car",9153.28303678244
"Ambitious-Reference",2031,8,2023,"Light Truck",13559.7169632176
"Ambitious-Reference",2031,9,2022,"Car",10269.2705797117
"Ambitious-Reference",2031,9,2022,"Light Truck",15134.7294202883
"Ambitious-Reference",2032,0,2032,"Car",2571.48050582086
"Ambitious-Reference",2032,0,2032,"Light Truck",4625.51949417914
"Ambitious-Reference",2032,1,2031,"Car",3749.05371272877
"Ambitious-Reference",2032,1,2031,"Light Truck",6643.94628727124
"Ambitious-Reference",2032,2,2030,"Car",5448.25320641704
"Ambitious-Reference",2032,2,2030,"Light Truck",9503.74679358296
"Ambitious-Reference",2032,3,2029,"Car",7203.10326348824
"Ambitious-Reference",2032,3,2029,"Light Truck",12899.8967365118
"Ambitious-Reference",2032,4,2028,"Car",9318.90145461213
"Ambitious-Reference",2032,4,2028,"Light Truck",16414.0985453879
"Ambitious-Reference",2032,5,2027,"Car",11905.0947977984
"Ambitious-Reference",2032,5,2027,"Light Truck",20525.9052022016
"Ambitious-Reference",2032,6,2026,"Car",15826.2803843749
"Ambitious-Reference",2032,6,2026,"Light Truck",25983.7196156252
"Ambitious-Reference",2032,7,2025,"Car",20403.8084861677
"Ambitious-Reference",2032,7,2025,"Light Truck",31377.1915138323
"Ambitious-Reference",2032,8,2024,"Car",16875.2002687771
"Ambitious-Reference",2032,8,2024,"Light Truck",26342.7997312229
"Ambitious-Reference",2032,9,2023,"Car",13373.4732345188
"Ambitious-Reference",2032,9,2023,"Light Truck",19811.5267654812
"Ambitious-Reference",2032,10,2022,"Car",3958.70598280256
"Ambitious-Reference",2032,10,2022,"Light Truck",5834.29401719744
"Ambitious-Reference",2033,0,2033,"Car",2771.64043968575
"Ambitious-Reference",2033,0,2033,"Light Truck",5169.35956031425
"Ambitious-Reference",2033,1,2032,"Car",4040.62837919341
"Ambitious-Reference",2033,1,2032,"Light Truck",7268.37162080658
"Ambitious-Reference",2033,2,2031,"Car",5883.3421677267
"Ambitious-Reference",2033,2,2031,"Light Truck",10425.6578322733
"Ambitious-Reference",2033,3,2030,"Car",8534.29423656607
"Ambitious-Reference",2033,3,2030,"Light Truck",14887.7057634339
"Ambitious-Reference",2033,4,2029,"Car",11251.1156610753
"Ambitious-Reference",2033,4,2029,"Light Truck",20148.8843389247
"Ambitious-Reference",2033,5,2028,"Car",14490.1974729062
"Ambitious-Reference",2033,5,2028,"Light Truck",25523.8025270938
"Ambitious-Reference",2033,6,2027,"Car",18383.0451166267
"Ambitious-Reference",2033,6,2027,"Light Truck",31694.9548833733
"Ambitious-Reference",2033,7,2026,"Car",24174.1110131286
"Ambitious-Reference",2033,7,2026,"Light Truck",39688.8889868714
"Ambitious-Reference",2033,8,2025,"Car",30056.0126447501
"Ambitious-Reference",2033,8,2025,"Light Truck",46252.9873552499
"Ambitious-Reference",2033,9,2024,"Car",24679.6739767741
"Ambitious-Reference",2033,9,2024,"Light Truck",38442.3260232259
"Ambitious-Reference",2033,10,2023,"Car",1378.25157336309
"Ambitious-Reference",2033,10,2023,"Light Truck",2041.74842663691
"Ambitious-Reference",2034,0,2034,"Car",3084.27367126239
"Ambitious-Reference",2034,0,2034,"Light Truck",5626.72632873761
"Ambitious-Reference",2034,1,2033,"Car",4355.0145374303
"Ambitious-Reference",2034,1,2033,"Light Truck",8122.9854625697
"Ambitious-Reference",2034,2,2032,"Car",6340.77127367215
"Ambitious-Reference",2034,2,2032,"Light Truck",11406.2287263278
"Ambitious-Reference",2034,3,2031,"Car",9216.08921244674
"Ambitious-Reference",2034,3,2031,"Light Truck",16330.9107875533
"Ambitious-Reference",2034,4,2030,"Car",13330.289053008
"Ambitious-Reference",2034,4,2030,"Light Truck",23253.710946992
"Ambitious-Reference",2034,5,2029,"Car",17495.0986938946
"Ambitious-Reference",2034,5,2029,"Light Truck",31329.9013061054
"Ambitious-Reference",2034,6,2028,"Car",22374.6206779446
"Ambitious-Reference",2034,6,2028,"Light Truck",39411.3793220554
"Ambitious-Reference",2034,7,2027,"Car",28079.0638963075
"Ambitious-Reference",2034,7,2027,"Light Truck",48411.9361036925
"Ambitious-Reference",2034,8,2026,"Car",35608.7276269616
"Ambitious-Reference",2034,8,2026,"Light Truck",58484.2723730384
"Ambitious-Reference",2034,9,2025,"Car",43977.2670583602
"Ambitious-Reference",2034,9,2025,"Light Truck",67677.7329416398
"Ambitious-Reference",2034,10,2024,"Car",10894.7575664233
"Ambitious-Reference",2034,10,2024,"Light Truck",18428.2424335767
"Ambitious-Reference",2035,0,2035,"Car",3556.66711482149
"Ambitious-Reference",2035,0,2035,"Light Truck",6415.33288517851
"Ambitious-Reference",2035,1,2034,"Car",4846.02155790154
"Ambitious-Reference",2035,1,2034,"Light Truck",8840.97844209846
"Ambitious-Reference",2035,2,2033,"Car",6834.18694558563
"Ambitious-Reference",2035,2,2033,"Light Truck",12746.8130544144
"Ambitious-Reference",2035,3,2032,"Car",9932.69253202304
"Ambitious-Reference",2035,3,2032,"Light Truck",17867.307467977
"Ambitious-Reference",2035,4,2031,"Car",14395.2652805664
"Ambitious-Reference",2035,4,2031,"Light Truck",25508.7347194336
"Ambitious-Reference",2035,5,2030,"Car",20727.9669492735
"Ambitious-Reference",2035,5,2030,"Light Truck",36159.0330507265
"Ambitious-Reference",2035,6,2029,"Car",27014.0150649122
"Ambitious-Reference",2035,6,2029,"Light Truck",48376.9849350878
"Ambitious-Reference",2035,7,2028,"Car",34176.3767957743
"Ambitious-Reference",2035,7,2028,"Light Truck",60198.6232042256
"Ambitious-Reference",2035,8,2027,"Car",41228.4003430864
"Ambitious-Reference",2035,8,2027,"Light Truck",71086.5996569137
"Ambitious-Reference",2035,9,2026,"Car",52103.5764193393
"Ambitious-Reference",2035,9,2026,"Light Truck",85577.4235806607
"Ambitious-Reference",2035,10,2025,"Car",29545.1717561343
"Ambitious-Reference",2035,10,2025,"Light Truck",46031.8282438656
"Ambitious-Reference",2036,0,2036,"Car",3605.44887928343
"Ambitious-Reference",2036,0,2036,"Light Truck",6452.55112071658
"Ambitious-Reference",2036,1,2035,"Car",5588.45738986701
"Ambitious-Reference",2036,1,2035,"Light Truck",10080.542610133
"Ambitious-Reference",2036,2,2034,"Car",7604.71016460575
"Ambitious-Reference",2036,2,2034,"Light Truck",13874.2898353943
"Ambitious-Reference",2036,3,2033,"Car",10705.8014912789
"Ambitious-Reference",2036,3,2033,"Light Truck",19967.1985087211
"Ambitious-Reference",2036,4,2032,"Car",15514.1713522594
"Ambitious-Reference",2036,4,2032,"Light Truck",27907.8286477406
"Ambitious-Reference",2036,5,2031,"Car",22383.842361722
"Ambitious-Reference",2036,5,2031,"Light Truck",39665.157638278
"Ambitious-Reference",2036,6,2030,"Car",32006.31145873
"Ambitious-Reference",2036,6,2030,"Light Truck",55832.68854127
"Ambitious-Reference",2036,7,2029,"Car",41263.0947948771
"Ambitious-Reference",2036,7,2029,"Light Truck",73893.9052051229
"Ambitious-Reference",2036,8,2028,"Car",50150.0384654702
"Ambitious-Reference",2036,8,2028,"Light Truck",88340.9615345297
"Ambitious-Reference",2036,9,2027,"Car",60328.1349019965
"Ambitious-Reference",2036,9,2027,"Light Truck",104019.865098004
"Ambitious-Reference",2036,10,2026,"Car",35411.141064886
"Ambitious-Reference",2036,10,2026,"Light Truck",58838.858935114
"Ambitious-Reference",2037,0,2037,"Car",3629.05004999115
"Ambitious-Reference",2037,0,2037,"Light Truck",6502.94995000886
"Ambitious-Reference",2037,1,2036,"Car",5665.00343879862
"Ambitious-Reference",2037,1,2036,"Light Truck",10137.9965612014
"Ambitious-Reference",2037,2,2035,"Car",8769.82805928865
"Ambitious-Reference",2037,2,2035,"Light Truck",15819.1719407114
"Ambitious-Reference",2037,3,2034,"Car",11912.4510187601
"Ambitious-Reference",2037,3,2034,"Light Truck",21733.5489812399
"Ambitious-Reference",2037,4,2033,"Car",16721.8137172121
"Ambitious-Reference",2037,4,2033,"Light Truck",31188.1862827879
"Ambitious-Reference",2037,5,2032,"Car",24123.7628197964
"Ambitious-Reference",2037,5,2032,"Light Truck",43395.2371802036
"Ambitious-Reference",2037,6,2031,"Car",34563.0105307671
"Ambitious-Reference",2037,6,2031,"Light Truck",61246.9894692329
"Ambitious-Reference",2037,7,2030,"Car",48888.4298583343
"Ambitious-Reference",2037,7,2030,"Light Truck",85282.5701416658
"Ambitious-Reference",2037,8,2029,"Car",60636.4864593438
"Ambitious-Reference",2037,8,2029,"Light Truck",108583.513540656
"Ambitious-Reference",2037,9,2028,"Car",73394.8347097064
"Ambitious-Reference",2037,9,2028,"Light Truck",129288.165290294
"Ambitious-Reference",2037,10,2027,"Car",40364.3870623402
"Ambitious-Reference",2037,10,2027,"Light Truck",70371.6129376598
"Ambitious-Reference",2038,0,2038,"Car",3640.1507215014
"Ambitious-Reference",2038,0,2038,"Light Truck",6579.84927849861
"Ambitious-Reference",2038,1,2037,"Car",5701.92959561473
"Ambitious-Reference",2038,1,2037,"Light Truck",10217.0704043853
"Ambitious-Reference",2038,2,2036,"Car",8890.21523111705
"Ambitious-Reference",2038,2,2036,"Light Truck",15909.784768883
"Ambitious-Reference",2038,3,2035,"Car",13737.4293055132
"Ambitious-Reference",2038,3,2035,"Light Truck",24779.5706944868
"Ambitious-Reference",2038,4,2034,"Car",18606.5696595269
"Ambitious-Reference",2038,4,2034,"Light Truck",33947.4303404731
"Ambitious-Reference",2038,5,2033,"Car",26001.3277138451
"Ambitious-Reference",2038,5,2033,"Light Truck",48494.6722861549
"Ambitious-Reference",2038,6,2032,"Car",37249.4839047619
"Ambitious-Reference",2038,6,2032,"Light Truck",67005.5160952381
"Ambitious-Reference",2038,7,2031,"Car",52793.725581886
"Ambitious-Reference",2038,7,2031,"Light Truck",93552.2744181141
"Ambitious-Reference",2038,8,2030,"Car",71870.2861195857
"Ambitious-Reference",2038,8,2030,"Light Truck",125368.713880414
"Ambitious-Reference",2038,9,2029,"Car",88751.9109125092
"Ambitious-Reference",2038,9,2029,"Light Truck",158931.089087491
"Ambitious-Reference",2038,10,2028,"Car",49959.494702284
"Ambitious-Reference",2038,10,2028,"Light Truck",89028.5052977159
"Ambitious-Reference",2039,0,2039,"Car",3665.23922550701
"Ambitious-Reference",2039,0,2039,"Light Truck",6630.760774493
"Ambitious-Reference",2039,1,2038,"Car",5719.21730322777
"Ambitious-Reference",2039,1,2038,"Light Truck",10337.7826967722
"Ambitious-Reference",2039,2,2037,"Car",8947.98040011347
"Ambitious-Reference",2039,2,2037,"Light Truck",16033.0195998865
"Ambitious-Reference",2039,3,2036,"Car",13925.8998331396
"Ambitious-Reference",2039,3,2036,"Light Truck",24921.1001668604
"Ambitious-Reference",2039,4,2035,"Car",21457.3298341842
"Ambitious-Reference",2039,4,2035,"Light Truck",38705.6701658158
"Ambitious-Reference",2039,5,2034,"Car",28932.58782641
"Ambitious-Reference",2039,5,2034,"Light Truck",52786.41217359
"Ambitious-Reference",2039,6,2033,"Car",40149.0548692731
"Ambitious-Reference",2039,6,2033,"Light Truck",74881.9451307269
"Ambitious-Reference",2039,7,2032,"Car",56897.1195922511
"Ambitious-Reference",2039,7,2032,"Light Truck",102348.880407749
"Ambitious-Reference",2039,8,2031,"Car",77517.9071736809
"Ambitious-Reference",2039,8,2031,"Light Truck",137352.092826319
"Ambitious-Reference",2039,9,2030,"Car",105200.070859517
"Ambitious-Reference",2039,9,2030,"Light Truck",183508.929140483
