"Scenario","Year","age","modelYear","vehSize","LIB"
"Momentum",2044,13,2031,"Light Truck",93998.7671752723
"Momentum",2045,0,2045,"Car",2462.28173022987
"Momentum",2045,0,2045,"Light Truck",5489.71826977014
"Momentum",2045,1,2044,"Car",3827.53361486287
"Momentum",2045,1,2044,"Light Truck",8454.46638513714
"Momentum",2045,2,2043,"Car",5962.8747643064
"Momentum",2045,2,2043,"Light Truck",13081.1252356936
"Momentum",2045,3,2042,"Car",9322.01941706378
"Momentum",2045,3,2042,"Light Truck",20165.9805829362
"Momentum",2045,4,2041,"Car",14469.9873087819
"Momentum",2045,4,2041,"Light Truck",31018.0126912181
"Momentum",2045,5,2040,"Car",22367.430294087
"Momentum",2045,5,2040,"Light Truck",47530.569705913
"Momentum",2045,6,2039,"Car",34139.3666936331
"Momentum",2045,6,2039,"Light Truck",71988.633306367
"Momentum",2045,7,2038,"Car",51579.7972463371
"Momentum",2045,7,2038,"Light Truck",108178.202753663
"Momentum",2045,8,2037,"Car",58241.5693950922
"Momentum",2045,8,2037,"Light Truck",121425.430604908
"Momentum",2045,9,2036,"Car",88575.5002652731
"Momentum",2045,9,2036,"Light Truck",183595.499734727
"Momentum",2045,10,2035,"Car",128370.12351572
"Momentum",2045,10,2035,"Light Truck",266392.876484281
"Momentum",2045,11,2034,"Car",173266.798731394
"Momentum",2045,11,2034,"Light Truck",356032.201268606
"Momentum",2045,12,2033,"Car",216413.248287194
"Momentum",2045,12,2033,"Light Truck",441294.751712806
"Momentum",2045,13,2032,"Car",49175.1633005285
"Momentum",2045,13,2032,"Light Truck",99490.8366994714
"Momentum",2046,0,2046,"Car",2522.18042438618
"Momentum",2046,0,2046,"Light Truck",5561.81957561383
"Momentum",2046,1,2045,"Car",3869.29986178979
"Momentum",2046,1,2045,"Light Truck",8626.70013821021
"Momentum",2046,2,2044,"Car",6008.06225052445
"Momentum",2046,2,2044,"Light Truck",13270.9377494756
"Momentum",2046,3,2043,"Car",9343.84103740977
"Momentum",2046,3,2043,"Light Truck",20498.1589625902
"Momentum",2046,4,2042,"Car",14568.8166316937
"Momentum",2046,4,2042,"Light Truck",31516.1833683063
"Momentum",2046,5,2041,"Car",22520.2856033506
"Momentum",2046,5,2041,"Light Truck",48274.7143966494
"Momentum",2046,6,2040,"Car",34586.0286934564
"Momentum",2046,6,2040,"Light Truck",73494.9713065437
"Momentum",2046,7,2039,"Car",52260.9470807046
"Momentum",2046,7,2039,"Light Truck",110201.052919295
"Momentum",2046,8,2038,"Car",58431.5759188403
"Momentum",2046,8,2038,"Light Truck",122548.42408116
"Momentum",2046,9,2037,"Car",87847.789649358
"Momentum",2046,9,2037,"Light Truck",183150.210350642
"Momentum",2046,10,2036,"Car",128783.364006356
"Momentum",2046,10,2036,"Light Truck",266936.635993644
"Momentum",2046,11,2035,"Car",176818.453177719
"Momentum",2046,11,2035,"Light Truck",366932.546822281
"Momentum",2046,12,2034,"Car",220683.657248494
"Momentum",2046,12,2034,"Light Truck",453465.342751506
"Momentum",2046,13,2033,"Car",48951.5087967393
"Momentum",2046,13,2033,"Light Truck",99818.4912032607
"Momentum",2047,0,2047,"Car",2535.57472669868
"Momentum",2047,0,2047,"Light Truck",5654.42527330133
"Momentum",2047,1,2046,"Car",3963.29266835448
"Momentum",2047,1,2046,"Light Truck",8739.70733164553
"Momentum",2047,2,2045,"Car",6073.64891077199
"Momentum",2047,2,2045,"Light Truck",13541.351089228
"Momentum",2047,3,2044,"Car",9414.8850381552
"Momentum",2047,3,2044,"Light Truck",20796.1149618448
"Momentum",2047,4,2043,"Car",14602.8435863118
"Momentum",2047,4,2043,"Light Truck",32035.1564136882
"Momentum",2047,5,2042,"Car",22674.0545533601
"Momentum",2047,5,2042,"Light Truck",49049.94544664
"Momentum",2047,6,2041,"Car",34822.7013872899
"Momentum",2047,6,2041,"Light Truck",74646.2986127101
"Momentum",2047,7,2040,"Car",52945.1263905631
"Momentum",2047,7,2040,"Light Truck",112507.873609437
"Momentum",2047,8,2039,"Car",59194.1387958776
"Momentum",2047,8,2039,"Light Truck",124820.861204123
"Momentum",2047,9,2038,"Car",88272.7476916917
"Momentum",2047,9,2038,"Light Truck",185134.252308308
"Momentum",2047,10,2037,"Car",128202.314914745
"Momentum",2047,10,2037,"Light Truck",267283.685085255
"Momentum",2047,11,2036,"Car",177792.769442455
"Momentum",2047,11,2036,"Light Truck",368521.230557545
"Momentum",2047,12,2035,"Car",225910.969895458
"Momentum",2047,12,2035,"Light Truck",468809.030104543
"Momentum",2047,13,2034,"Car",32094.5188787851
"Momentum",2047,13,2034,"Light Truck",65948.481121215
"Momentum",2048,0,2048,"Car",2560.51677277225
"Momentum",2048,0,2048,"Light Truck",5722.48322722775
"Momentum",2048,1,2047,"Car",3984.16497654277
"Momentum",2048,1,2047,"Light Truck",8884.83502345724
"Momentum",2048,2,2046,"Car",6220.89998538298
"Momentum",2048,2,2046,"Light Truck",13718.100014617
"Momentum",2048,3,2045,"Car",9517.49918788676
"Momentum",2048,3,2045,"Light Truck",21219.5008121133
"Momentum",2048,4,2044,"Car",14713.9716353811
"Momentum",2048,4,2044,"Light Truck",32501.028364619
"Momentum",2048,5,2043,"Car",22727.119552992
"Momentum",2048,5,2043,"Light Truck",49857.880447008
"Momentum",2048,6,2042,"Car",35060.630950518
"Momentum",2048,6,2042,"Light Truck",75845.3690494821
"Momentum",2048,7,2041,"Car",53306.8632003261
"Momentum",2048,7,2041,"Light Truck",114269.136799674
"Momentum",2048,8,2040,"Car",60884.6713421581
"Momentum",2048,8,2040,"Light Truck",129379.328657842
"Momentum",2048,9,2039,"Car",89428.6191984846
"Momentum",2048,9,2039,"Light Truck",188575.380801516
"Momentum",2048,10,2038,"Car",129038.280182799
"Momentum",2048,10,2038,"Light Truck",270631.719817202
"Momentum",2048,11,2037,"Car",177600.690996106
"Momentum",2048,11,2037,"Light Truck",370272.309003894
"Momentum",2048,12,2036,"Car",227607.640424687
"Momentum",2048,12,2036,"Light Truck",471775.359575313
"Momentum",2048,13,2035,"Car",16499.1230863596
"Momentum",2048,13,2035,"Light Truck",34238.8769136404
"Momentum",2049,0,2049,"Car",2582.29749675293
"Momentum",2049,0,2049,"Light Truck",5821.70250324707
"Momentum",2049,1,2048,"Car",4023.62505304885
"Momentum",2049,1,2048,"Light Truck",8992.37494695116
"Momentum",2049,2,2047,"Car",6254.10806520634
"Momentum",2049,2,2047,"Light Truck",13946.8919347937
"Momentum",2049,3,2046,"Car",9748.33341909279
"Momentum",2049,3,2046,"Light Truck",21496.6665809072
"Momentum",2049,4,2045,"Car",14874.3243806655
"Momentum",2049,4,2045,"Light Truck",33162.6756193345
"Momentum",2049,5,2044,"Car",22900.0694203687
"Momentum",2049,5,2044,"Light Truck",50582.9305796314
"Momentum",2049,6,2043,"Car",35142.5737723933
"Momentum",2049,6,2043,"Light Truck",77094.4262276068
"Momentum",2049,7,2042,"Car",53671.4762130642
"Momentum",2049,7,2042,"Light Truck",116105.523786936
"Momentum",2049,8,2041,"Car",62196.0059491082
"Momentum",2049,8,2041,"Light Truck",133323.994050892
"Momentum",2049,9,2040,"Car",91727.3282713262
"Momentum",2049,9,2040,"Light Truck",194919.671728674
"Momentum",2049,10,2039,"Car",130737.291499507
"Momentum",2049,10,2039,"Light Truck",275681.708500493
"Momentum",2049,11,2038,"Car",179042.833430307
"Momentum",2049,11,2038,"Light Truck",375506.166569693
"Momentum",2049,12,2037,"Car",223116.879279621
"Momentum",2049,12,2037,"Light Truck",465167.120720379
"Momentum",2050,0,2050,"Car",2622.01820714623
"Momentum",2050,0,2050,"Light Truck",5929.98179285377
"Momentum",2050,1,2049,"Car",4057.8082748833
"Momentum",2050,1,2049,"Light Truck",9148.19172511671
"Momentum",2050,2,2048,"Car",6315.50859202428
"Momentum",2050,2,2048,"Light Truck",14114.4914079757
"Momentum",2050,3,2047,"Car",9800.1975547798
"Momentum",2050,3,2047,"Light Truck",21854.8024452202
"Momentum",2050,4,2046,"Car",15235.105430876
"Momentum",2050,4,2046,"Light Truck",33595.8945691241
"Momentum",2050,5,2045,"Car",23149.8451958219
"Momentum",2050,5,2045,"Light Truck",51613.1548041782
"Momentum",2050,6,2044,"Car",35410.1395963531
"Momentum",2050,6,2044,"Light Truck",78215.860403647
"Momentum",2050,7,2043,"Car",53796.7530326896
"Momentum",2050,7,2043,"Light Truck",118017.246967311
"Momentum",2050,8,2042,"Car",63680.7606264891
"Momentum",2050,8,2042,"Light Truck",137758.239373511
"Momentum",2050,9,2041,"Car",93451.1530876295
"Momentum",2050,9,2041,"Light Truck",200322.846912371
"Momentum",2050,10,2040,"Car",133735.460290215
"Momentum",2050,10,2040,"Light Truck",284186.539709786
"Momentum",2050,11,2039,"Car",181417.819571413
"Momentum",2050,11,2039,"Light Truck",382550.180428588
"Momentum",2050,12,2038,"Car",205992.452578951
"Momentum",2050,12,2038,"Light Truck",432027.54742105
