"Scenario","Year","State","vehSize","total_gallons"
"Ambitious",2026,"Rhode Island","Car",2294743.65794275
"Ambitious",2026,"Rhode Island","Light Truck",8986530.41396719
"Ambitious",2026,"South Carolina","Car",10970298.1839692
"Ambitious",2026,"South Carolina","Light Truck",30083686.8854244
"Ambitious",2026,"South Dakota","Car",855381.833779772
"Ambitious",2026,"South Dakota","Light Truck",3371601.39413771
"Ambitious",2026,"Tennessee","Car",15155700.7861358
"Ambitious",2026,"Tennessee","Light Truck",45991034.266938
"Ambitious",2026,"Texas","Car",100255888.489415
"Ambitious",2026,"Texas","Light Truck",290972201.756038
"Ambitious",2026,"Utah","Car",13834925.4628326
"Ambitious",2026,"Utah","Light Truck",44563956.7991993
"Ambitious",2026,"Vermont","Car",2444005.97754965
"Ambitious",2026,"Vermont","Light Truck",9577951.43864736
"Ambitious",2026,"Virginia","Car",36001588.9973508
"Ambitious",2026,"Virginia","Light Truck",97194231.5769474
"Ambitious",2026,"Washington","Car",64187336.2129546
"Ambitious",2026,"Washington","Light Truck",145067995.235021
"Ambitious",2026,"West Virginia","Car",1983798.01436578
"Ambitious",2026,"West Virginia","Light Truck",5532090.59788423
"Ambitious",2026,"Wisconsin","Car",10617534.1893171
"Ambitious",2026,"Wisconsin","Light Truck",39721686.7431395
"Ambitious",2026,"Wyoming","Car",612754.386249873
"Ambitious",2026,"Wyoming","Light Truck",1977991.860996
"Ambitious",2027,"Alabama","Car",10646519.2570167
"Ambitious",2027,"Alabama","Light Truck",33404086.2959248
"Ambitious",2027,"Alaska","Car",2025150.76119873
"Ambitious",2027,"Alaska","Light Truck",4740061.30526118
"Ambitious",2027,"Arizona","Car",38948373.5612343
"Ambitious",2027,"Arizona","Light Truck",125523263.303373
"Ambitious",2027,"Arkansas","Car",5867170.46782123
"Ambitious",2027,"Arkansas","Light Truck",17878335.5186196
"Ambitious",2027,"California","Car",613567284.246351
"Ambitious",2027,"California","Light Truck",1408718365.69922
"Ambitious",2027,"Colorado","Car",43449529.5217485
"Ambitious",2027,"Colorado","Light Truck",140061116.577276
"Ambitious",2027,"Connecticut","Car",13894622.7580467
"Ambitious",2027,"Connecticut","Light Truck",54059845.3733069
"Ambitious",2027,"Delaware","Car",5165749.2146528
"Ambitious",2027,"Delaware","Light Truck",14492780.1272989
"Ambitious",2027,"District of Columbia","Car",3929089.86136684
"Ambitious",2027,"District of Columbia","Light Truck",10857265.7648263
"Ambitious",2027,"Florida","Car",143350993.945044
"Ambitious",2027,"Florida","Light Truck",399921036.096333
"Ambitious",2027,"Georgia","Car",55954524.9936517
"Ambitious",2027,"Georgia","Light Truck",156628203.690529
"Ambitious",2027,"Hawaii","Car",11598841.7518006
"Ambitious",2027,"Hawaii","Light Truck",26543519.1926075
"Ambitious",2027,"Idaho","Car",5255721.72602748
"Ambitious",2027,"Idaho","Light Truck",16965194.4979131
"Ambitious",2027,"Illinois","Car",48583168.4482116
"Ambitious",2027,"Illinois","Light Truck",179880246.863457
"Ambitious",2027,"Indiana","Car",15853227.1069223
"Ambitious",2027,"Indiana","Light Truck",58475465.2856304
"Ambitious",2027,"Iowa","Car",5912168.99917362
"Ambitious",2027,"Iowa","Light Truck",23032846.1559143
"Ambitious",2027,"Kansas","Car",6622908.63201251
"Ambitious",2027,"Kansas","Light Truck",25837267.4730317
"Ambitious",2027,"Kentucky","Car",9625879.68445638
"Ambitious",2027,"Kentucky","Light Truck",30210198.7899293
"Ambitious",2027,"Louisiana","Car",7794141.02829437
"Ambitious",2027,"Louisiana","Light Truck",23881550.4301848
"Ambitious",2027,"Maine","Car",3868500.54242235
"Ambitious",2027,"Maine","Light Truck",15038846.8559861
"Ambitious",2027,"Maryland","Car",41768032.785133
"Ambitious",2027,"Maryland","Light Truck",116732487.582965
"Ambitious",2027,"Massachusetts","Car",32890137.0453792
"Ambitious",2027,"Massachusetts","Light Truck",127994543.971272
"Ambitious",2027,"Michigan","Car",28568460.3565343
"Ambitious",2027,"Michigan","Light Truck",105535458.42666
"Ambitious",2027,"Minnesota","Car",18865985.4552886
"Ambitious",2027,"Minnesota","Light Truck",73756125.8037429
"Ambitious",2027,"Mississippi","Car",4468629.2952004
"Ambitious",2027,"Mississippi","Light Truck",14172236.6285015
"Ambitious",2027,"Missouri","Car",15230832.2405568
"Ambitious",2027,"Missouri","Light Truck",59455582.0973301
"Ambitious",2027,"Montana","Car",2812411.01303999
"Ambitious",2027,"Montana","Light Truck",9080681.03909417
"Ambitious",2027,"Nebraska","Car",4241398.11229777
"Ambitious",2027,"Nebraska","Light Truck",16537506.9400713
"Ambitious",2027,"Nevada","Car",21646321.9772164
"Ambitious",2027,"Nevada","Light Truck",69787132.3912985
"Ambitious",2027,"New Hampshire","Car",4501668.78731595
"Ambitious",2027,"New Hampshire","Light Truck",17512022.7238512
"Ambitious",2027,"New Jersey","Car",65341823.0886729
"Ambitious",2027,"New Jersey","Light Truck",224253818.662353
"Ambitious",2027,"New Mexico","Car",6154507.47306848
"Ambitious",2027,"New Mexico","Light Truck",19863637.2015218
"Ambitious",2027,"New York","Car",73725852.94049
"Ambitious",2027,"New York","Light Truck",252597780.0855
"Ambitious",2027,"North Carolina","Car",44983418.3958147
"Ambitious",2027,"North Carolina","Light Truck",126548594.69409
"Ambitious",2027,"North Dakota","Car",1109243.32570313
"Ambitious",2027,"North Dakota","Light Truck",4299585.24281231
"Ambitious",2027,"Ohio","Car",29337262.6308444
"Ambitious",2027,"Ohio","Light Truck",108276410.537148
"Ambitious",2027,"Oklahoma","Car",13122237.8939609
"Ambitious",2027,"Oklahoma","Light Truck",39240266.6359172
"Ambitious",2027,"Oregon","Car",33290969.5796875
"Ambitious",2027,"Oregon","Light Truck",76679422.2508644
"Ambitious",2027,"Pennsylvania","Car",39848095.9502455
"Ambitious",2027,"Pennsylvania","Light Truck",136495167.001704
"Ambitious",2027,"Rhode Island","Car",3269429.45934001
"Ambitious",2027,"Rhode Island","Light Truck",12712616.9325218
"Ambitious",2027,"South Carolina","Car",15720906.0759695
"Ambitious",2027,"South Carolina","Light Truck",44620445.1844391
"Ambitious",2027,"South Dakota","Car",1367854.62672894
"Ambitious",2027,"South Dakota","Light Truck",5316985.86571629
"Ambitious",2027,"Tennessee","Car",21522237.676616
"Ambitious",2027,"Tennessee","Light Truck",66960521.3509122
"Ambitious",2027,"Texas","Car",136825027.527978
"Ambitious",2027,"Texas","Light Truck",409868335.456834
"Ambitious",2027,"Utah","Car",18728420.422051
"Ambitious",2027,"Utah","Light Truck",60377250.4295984
"Ambitious",2027,"Vermont","Car",3326416.76272364
"Ambitious",2027,"Vermont","Light Truck",12946759.9989261
"Ambitious",2027,"Virginia","Car",48318854.2194989
"Ambitious",2027,"Virginia","Light Truck",134930106.36048
"Ambitious",2027,"Washington","Car",84155228.98695
"Ambitious",2027,"Washington","Light Truck",194373788.335035
"Ambitious",2027,"West Virginia","Car",3111232.19327375
"Ambitious",2027,"West Virginia","Light Truck",8978861.33761518
"Ambitious",2027,"Wisconsin","Car",15592565.6113501
"Ambitious",2027,"Wisconsin","Light Truck",57496653.0942999
"Ambitious",2027,"Wyoming","Car",970954.655367197
"Ambitious",2027,"Wyoming","Light Truck",3138069.65566873
"Ambitious",2028,"Alabama","Car",15314575.7900913
"Ambitious",2028,"Alabama","Light Truck",49229097.5519458
"Ambitious",2028,"Alaska","Car",2855141.17430358
"Ambitious",2028,"Alaska","Light Truck",6859218.40663972
"Ambitious",2028,"Arizona","Car",50764398.1962571
"Ambitious",2028,"Arizona","Light Truck",164321237.277687
"Ambitious",2028,"Arkansas","Car",8530912.74089898
"Ambitious",2028,"Arkansas","Light Truck",26800483.7845001
"Ambitious",2028,"California","Car",760097044.333452
"Ambitious",2028,"California","Light Truck",1783412606.88187
"Ambitious",2028,"Colorado","Car",55960104.0613425
"Ambitious",2028,"Colorado","Light Truck",181153451.552581
"Ambitious",2028,"Connecticut","Car",18522061.440424
"Ambitious",2028,"Connecticut","Light Truck",71993632.4663197
"Ambitious",2028,"Delaware","Car",6761242.75348275
"Ambitious",2028,"Delaware","Light Truck",19556276.8761178
"Ambitious",2028,"District of Columbia","Car",5035110.43004429
"Ambitious",2028,"District of Columbia","Light Truck",14373852.0082165
"Ambitious",2028,"Florida","Car",184300256.304271
"Ambitious",2028,"Florida","Light Truck",529960457.46399
"Ambitious",2028,"Georgia","Car",73008679.4971785
"Ambitious",2028,"Georgia","Light Truck",210819224.192172
"Ambitious",2028,"Hawaii","Car",14633964.7187372
"Ambitious",2028,"Hawaii","Light Truck",34311754.2218064
"Ambitious",2028,"Idaho","Car",7348201.46945245
"Ambitious",2028,"Idaho","Light Truck",23849660.9333772
"Ambitious",2028,"Illinois","Car",65404605.6917211
"Ambitious",2028,"Illinois","Light Truck",240203636.566755
"Ambitious",2028,"Indiana","Car",22559172.3870947
"Ambitious",2028,"Indiana","Light Truck",82574328.9178865
"Ambitious",2028,"Iowa","Car",8639791.66635393
"Ambitious",2028,"Iowa","Light Truck",33413513.2275639
"Ambitious",2028,"Kansas","Car",9410372.45861716
"Ambitious",2028,"Kansas","Light Truck",36437841.0943493
"Ambitious",2028,"Kentucky","Car",13814901.8378726
"Ambitious",2028,"Kentucky","Light Truck",44411733.7190197
"Ambitious",2028,"Louisiana","Car",11578243.783346
"Ambitious",2028,"Louisiana","Light Truck",36555749.1964425
"Ambitious",2028,"Maine","Car",5332654.90882044
"Ambitious",2028,"Maine","Light Truck",20719654.9091592
"Ambitious",2028,"Maryland","Car",53612847.2351152
"Ambitious",2028,"Maryland","Light Truck",154344757.057797
"Ambitious",2028,"Massachusetts","Car",43307731.2697245
"Ambitious",2028,"Massachusetts","Light Truck",168354513.651352
"Ambitious",2028,"Michigan","Car",39680340.0149889
"Ambitious",2028,"Michigan","Light Truck",145438524.19295
"Ambitious",2028,"Minnesota","Car",25719285.2339056
"Ambitious",2028,"Minnesota","Light Truck",99786138.0601323
"Ambitious",2028,"Mississippi","Car",6808051.01097835
"Ambitious",2028,"Mississippi","Light Truck",22101155.6487881
"Ambitious",2028,"Missouri","Car",21410621.9432593
"Ambitious",2028,"Missouri","Light Truck",82949437.6837628
"Ambitious",2028,"Montana","Car",3963057.06514632
"Ambitious",2028,"Montana","Light Truck",12866258.9177302
"Ambitious",2028,"Nebraska","Car",6069524.57091044
"Ambitious",2028,"Nebraska","Light Truck",23491570.5002565
"Ambitious",2028,"Nevada","Car",27906356.4063285
"Ambitious",2028,"Nevada","Light Truck",90338388.723332
"Ambitious",2028,"New Hampshire","Car",6091770.3372834
"Ambitious",2028,"New Hampshire","Light Truck",23676313.8180052
"Ambitious",2028,"New Jersey","Car",84764445.2953896
"Ambitious",2028,"New Jersey","Light Truck",290032505.900191
"Ambitious",2028,"New Mexico","Car",8518697.02547113
"Ambitious",2028,"New Mexico","Light Truck",27640965.1673951
"Ambitious",2028,"New York","Car",99822645.3707547
"Ambitious",2028,"New York","Light Truck",341138022.368438
"Ambitious",2028,"North Carolina","Car",59761163.2845152
"Ambitious",2028,"North Carolina","Light Truck",173438556.930857
"Ambitious",2028,"North Dakota","Car",1704896.33712056
"Ambitious",2028,"North Dakota","Light Truck",6570155.5465957
"Ambitious",2028,"Ohio","Car",41346474.1967828
"Ambitious",2028,"Ohio","Light Truck",151421144.248685
"Ambitious",2028,"Oklahoma","Car",17693091.9361706
"Ambitious",2028,"Oklahoma","Light Truck",54566904.9799253
"Ambitious",2028,"Oregon","Car",42405012.9213675
"Ambitious",2028,"Oregon","Light Truck",99978400.82466
"Ambitious",2028,"Pennsylvania","Car",54912362.4208279
"Ambitious",2028,"Pennsylvania","Light Truck",187617196.827333
"Ambitious",2028,"Rhode Island","Car",4472884.20190296
"Ambitious",2028,"Rhode Island","Light Truck",17380847.5107266
"Ambitious",2028,"South Carolina","Car",21683051.2560468
"Ambitious",2028,"South Carolina","Light Truck",63524923.7832856
"Ambitious",2028,"South Dakota","Car",2073210.34780395
"Ambitious",2028,"South Dakota","Light Truck",8003690.79816284
"Ambitious",2028,"Tennessee","Car",29449417.0982323
"Ambitious",2028,"Tennessee","Light Truck",93844137.5189659
"Ambitious",2028,"Texas","Car",180161542.881747
"Ambitious",2028,"Texas","Light Truck",555211802.79707
"Ambitious",2028,"Utah","Car",24442764.681132
"Ambitious",2028,"Utah","Light Truck",79146237.4842738
"Ambitious",2028,"Vermont","Car",4349692.32344727
"Ambitious",2028,"Vermont","Light Truck",16910801.9464294
"Ambitious",2028,"Virginia","Car",62616981.1034182
"Ambitious",2028,"Virginia","Light Truck",180326670.625617
"Ambitious",2028,"Washington","Car",106232129.83646
"Ambitious",2028,"Washington","Light Truck",250795667.576507
"Ambitious",2028,"West Virginia","Car",4635878.4093687
"Ambitious",2028,"West Virginia","Light Truck",13808726.9706803
"Ambitious",2028,"Wisconsin","Car",21891491.2361549
"Ambitious",2028,"Wisconsin","Light Truck",80129554.8621795
"Ambitious",2028,"Wyoming","Car",1461144.46148947
"Ambitious",2028,"Wyoming","Light Truck",4752590.29322223
"Ambitious",2029,"Alabama","Car",21594376.0722222
"Ambitious",2029,"Alabama","Light Truck",70624220.7079972
"Ambitious",2029,"Alaska","Car",3961477.59268385
"Ambitious",2029,"Alaska","Light Truck",9707964.60033319
"Ambitious",2029,"Arizona","Car",65151079.1280915
"Ambitious",2029,"Arizona","Light Truck",211415870.348611
"Ambitious",2029,"Arkansas","Car",12154501.199652
"Ambitious",2029,"Arkansas","Light Truck",39060927.8510151
"Ambitious",2029,"California","Car",923221368.56598
"Ambitious",2029,"California","Light Truck",2203840459.45441
"Ambitious",2029,"Colorado","Car",70599671.9474003
"Ambitious",2029,"Colorado","Light Truck",229033043.517172
"Ambitious",2029,"Connecticut","Car",24259504.7110028
"Ambitious",2029,"Connecticut","Light Truck",94123664.9778807
"Ambitious",2029,"Delaware","Car",8705104.47047007
"Ambitious",2029,"Delaware","Light Truck",25780838.0568461
"Ambitious",2029,"District of Columbia","Car",6370129.21462949
"Ambitious",2029,"District of Columbia","Light Truck",18657044.4866658
"Ambitious",2029,"Florida","Car",232988756.461699
"Ambitious",2029,"Florida","Light Truck",685947361.503899
"Ambitious",2029,"Georgia","Car",93775490.7632529
"Ambitious",2029,"Georgia","Light Truck",277402096.828704
"Ambitious",2029,"Hawaii","Car",18231992.1538961
"Ambitious",2029,"Hawaii","Light Truck",43595085.159542
"Ambitious",2029,"Idaho","Car",10092627.3048411
"Ambitious",2029,"Idaho","Light Truck",32854769.9858862
"Ambitious",2029,"Illinois","Car",86367568.2017004
"Ambitious",2029,"Illinois","Light Truck",314645703.996979
"Ambitious",2029,"Indiana","Car",31444758.7631624
"Ambitious",2029,"Indiana","Light Truck",114212203.059614
"Ambitious",2029,"Iowa","Car",12337007.5091534
"Ambitious",2029,"Iowa","Light Truck",47357966.8496261
"Ambitious",2029,"Kansas","Car",13096660.1067208
"Ambitious",2029,"Kansas","Light Truck",50327926.269913
"Ambitious",2029,"Kentucky","Car",19433295.4899802
"Ambitious",2029,"Kentucky","Light Truck",63552642.6298215
"Ambitious",2029,"Louisiana","Car",16789847.6372086
"Ambitious",2029,"Louisiana","Light Truck",54188687.0551152
"Ambitious",2029,"Maine","Car",7215952.02125732
"Ambitious",2029,"Maine","Light Truck",27994282.9731704
"Ambitious",2029,"Maryland","Car",67586736.1190737
"Ambitious",2029,"Maryland","Light Truck",199113610.362147
"Ambitious",2029,"Massachusetts","Car",55919519.4357239
"Ambitious",2029,"Massachusetts","Light Truck",216966489.544239
"Ambitious",2029,"Michigan","Car",54026655.2475424
"Ambitious",2029,"Michigan","Light Truck",196470052.325025
"Ambitious",2029,"Minnesota","Car",34375319.2193598
"Ambitious",2029,"Minnesota","Light Truck",132340407.787863
"Ambitious",2029,"Mississippi","Car",10067312.8570691
"Ambitious",2029,"Mississippi","Light Truck",33205547.3788091
"Ambitious",2029,"Missouri","Car",29495178.5922349
"Ambitious",2029,"Missouri","Light Truck",113400154.1183
"Ambitious",2029,"Montana","Car",5487993.33371922
"Ambitious",2029,"Montana","Light Truck",17871017.4770965
"Ambitious",2029,"Nebraska","Car",8500851.06652557
"Ambitious",2029,"Nebraska","Light Truck",32655505.5973641
"Ambitious",2029,"Nevada","Car",35307509.6265262
"Ambitious",2029,"Nevada","Light Truck",114548617.520368
"Ambitious",2029,"New Hampshire","Car",8106163.40614677
"Ambitious",2029,"New Hampshire","Light Truck",31452061.8283155
"Ambitious",2029,"New Jersey","Car",107546260.738799
"Ambitious",2029,"New Jersey","Light Truck",366598926.540745
"Ambitious",2029,"New Mexico","Car",11587756.9784953
"Ambitious",2029,"New Mexico","Light Truck",37708122.2828149
"Ambitious",2029,"New York","Car",132522712.066373
"Ambitious",2029,"New York","Light Truck",451315270.202775
"Ambitious",2029,"North Carolina","Car",78158488.3852367
"Ambitious",2029,"North Carolina","Light Truck",232345510.039059
"Ambitious",2029,"North Dakota","Car",2535228.788127
"Ambitious",2029,"North Dakota","Light Truck",9706271.4955775
"Ambitious",2029,"Ohio","Car",57115871.8766608
"Ambitious",2029,"Ohio","Light Truck",207545984.280263
"Ambitious",2029,"Oklahoma","Car",23550434.2383216
"Ambitious",2029,"Oklahoma","Light Truck",74400411.2439472
"Ambitious",2029,"Oregon","Car",53193314.3873161
"Ambitious",2029,"Oregon","Light Truck",127779470.792114
"Ambitious",2029,"Pennsylvania","Car",74277866.2673223
"Ambitious",2029,"Pennsylvania","Light Truck",252922690.490928
"Ambitious",2029,"Rhode Island","Car",6007102.20909648
"Ambitious",2029,"Rhode Island","Light Truck",23305470.9692221
"Ambitious",2029,"South Carolina","Car",29414871.678595
"Ambitious",2029,"South Carolina","Light Truck",88269142.637716
"Ambitious",2029,"South Dakota","Car",3053887.08296788
"Ambitious",2029,"South Dakota","Light Truck",11706206.4561309
"Ambitious",2029,"Tennessee","Car",39656132.5660891
"Ambitious",2029,"Tennessee","Light Truck",128619172.003843
"Ambitious",2029,"Texas","Car",233358188.616544
"Ambitious",2029,"Texas","Light Truck",735296135.401132
"Ambitious",2029,"Utah","Car",31349118.3903274
"Ambitious",2029,"Utah","Light Truck",101753259.020771
"Ambitious",2029,"Vermont","Car",5577561.38379567
"Ambitious",2029,"Vermont","Light Truck",21640987.2388767
"Ambitious",2029,"Virginia","Car",79869483.1787634
"Ambitious",2029,"Virginia","Light Truck",235602418.029562
"Ambitious",2029,"Washington","Car",131513076.117851
"Ambitious",2029,"Washington","Light Truck",315899731.642072
