"Year","State","vehSize","total_gallons"
2047,"New Hampshire","Car",58549487.8634655
2047,"New Hampshire","Light Truck",224669318.036706
2047,"New Jersey","Car",442124786.302308
2047,"New Jersey","Light Truck",1470642049.83471
2047,"New Mexico","Car",99882085.8404451
2047,"New Mexico","Light Truck",318782982.292009
2047,"New York","Car",905362046.761543
2047,"New York","Light Truck",3017301430.46052
2047,"North Carolina","Car",511981101.60753
2047,"North Carolina","Light Truck",1651734577.83252
2047,"North Dakota","Car",33496894.8140769
2047,"North Dakota","Light Truck",121770747.287748
2047,"Ohio","Car",525635882.129562
2047,"Ohio","Light Truck",1820417339.34047
2047,"Oklahoma","Car",185486385.039683
2047,"Oklahoma","Light Truck",621058063.272811
2047,"Oregon","Car",235697547.007902
2047,"Oregon","Light Truck",608929327.668602
2047,"Pennsylvania","Car",595735026.920333
2047,"Pennsylvania","Light Truck",1986295096.40989
2047,"Rhode Island","Car",45694335.4247574
2047,"Rhode Island","Light Truck",175360387.556247
2047,"South Carolina","Car",251518317.567406
2047,"South Carolina","Light Truck",812093851.349315
2047,"South Dakota","Car",39296009.0713948
2047,"South Dakota","Light Truck",142849575.481254
2047,"Tennessee","Car",324001293.572401
2047,"Tennessee","Light Truck",1094430080.60704
2047,"Texas","Car",1411126586.69913
2047,"Texas","Light Truck",4721199324.81383
2047,"Utah","Car",164795595.341431
2047,"Utah","Light Truck",525372934.81182
2047,"Vermont","Car",27543830.304836
2047,"Vermont","Light Truck",105556518.564644
2047,"Virginia","Car",416049307.212394
2047,"Virginia","Light Truck",1341081059.96035
2047,"Washington","Car",444050210.28954
2047,"Washington","Light Truck",1145394096.47755
2047,"West Virginia","Car",82087405.7262281
2047,"West Virginia","Light Truck",265252735.697558
2047,"Wisconsin","Car",264095909.119518
2047,"Wisconsin","Light Truck",914537306.163404
2047,"Wyoming","Car",27304714.4199184
2047,"Wyoming","Light Truck",87195793.1589643
2048,"Alabama","Car",235204479.718908
2048,"Alabama","Light Truck",797466137.437498
2048,"Alaska","Car",40465678.2974992
2048,"Alaska","Light Truck",104565792.862644
2048,"Arizona","Car",362577845.331643
2048,"Arizona","Light Truck",1158739389.89554
2048,"Arkansas","Car",141939327.745131
2048,"Arkansas","Light Truck",476881931.919271
2048,"California","Car",2284721067.93538
2048,"California","Light Truck",5876249618.83219
2048,"Colorado","Car",290886463.184919
2048,"Colorado","Light Truck",928840994.324845
2048,"Connecticut","Car",154157620.791978
2048,"Connecticut","Light Truck",594091484.494375
2048,"Delaware","Car",49781112.7380569
2048,"Delaware","Light Truck",161206423.206731
2048,"District of Columbia","Car",32839535.878088
2048,"District of Columbia","Light Truck",106319905.622514
2048,"Florida","Car",1098670197.93361
2048,"Florida","Light Truck",3555541039.26927
2048,"Georgia","Car",532166349.762185
2048,"Georgia","Light Truck",1723291686.35923
2048,"Hawaii","Car",81075079.6125792
2048,"Hawaii","Light Truck",209115604.36031
2048,"Idaho","Car",94485144.0077541
2048,"Idaho","Light Truck",302220919.148108
2048,"Illinois","Car",575635863.032314
2048,"Illinois","Light Truck",1998951757.57498
2048,"Indiana","Car",311456616.929039
2048,"Indiana","Light Truck",1082318880.23463
2048,"Iowa","Car",140381616.856219
2048,"Iowa","Light Truck",511712839.898093
2048,"Kansas","Car",129097463.647821
2048,"Kansas","Light Truck",470497887.876645
2048,"Kentucky","Car",208461412.996137
2048,"Kentucky","Light Truck",706775333.423394
2048,"Louisiana","Car",211375752.827835
2048,"Louisiana","Light Truck",710233463.090412
2048,"Maine","Car",59057123.7322621
2048,"Maine","Light Truck",227720954.078665
2048,"Maryland","Car",301137726.814213
2048,"Maryland","Light Truck",974307865.460992
2048,"Massachusetts","Car",300287563.512636
2048,"Massachusetts","Light Truck",1156679122.31409
2048,"Michigan","Car",457275649.750356
2048,"Michigan","Light Truck",1588647757.0691
2048,"Minnesota","Car",253779434.387267
2048,"Minnesota","Light Truck",924498413.39888
2048,"Mississippi","Car",134894227.738902
2048,"Mississippi","Light Truck",457481643.940779
2048,"Missouri","Car",272430488.427781
2048,"Missouri","Light Truck",992790187.555431
2048,"Montana","Car",54404758.4092156
2048,"Montana","Light Truck",174033610.929766
2048,"Nebraska","Car",86792415.5866001
2048,"Nebraska","Light Truck",316330165.221904
2048,"Nevada","Car",157380448.24167
2048,"Nevada","Light Truck",502669531.752396
2048,"New Hampshire","Car",59484870.5976556
2048,"New Hampshire","Light Truck",229322338.92115
2048,"New Jersey","Car",445731513.797508
2048,"New Jersey","Light Truck",1489546035.68649
2048,"New Mexico","Car",101829196.187927
2048,"New Mexico","Light Truck",325683144.730221
2048,"New York","Car",919461252.858886
2048,"New York","Light Truck",3077538639.66266
2048,"North Carolina","Car",520167054.701709
2048,"North Carolina","Light Truck",1685205399.45711
2048,"North Dakota","Car",34219784.296583
2048,"North Dakota","Light Truck",124757130.250135
2048,"Ohio","Car",535583971.664029
2048,"Ohio","Light Truck",1861015730.96071
2048,"Oklahoma","Car",188948369.91982
2048,"Oklahoma","Light Truck",634471173.761119
2048,"Oregon","Car",239278600.452705
2048,"Oregon","Light Truck",617142609.976374
2048,"Pennsylvania","Car",606041216.812281
2048,"Pennsylvania","Light Truck",2029230292.37592
2048,"Rhode Island","Car",46443771.9590706
2048,"Rhode Island","Light Truck",179063437.605131
2048,"South Carolina","Car",256177779.802459
2048,"South Carolina","Light Truck",830470393.352421
2048,"South Dakota","Car",40140273.4419559
2048,"South Dakota","Light Truck",146339572.891124
2048,"Tennessee","Car",329976079.895495
2048,"Tennessee","Light Truck",1118302960.23408
2048,"Texas","Car",1433301400.07033
2048,"Texas","Light Truck",4810001231.40756
2048,"Utah","Car",167105377.928
2048,"Utah","Light Truck",533974111.640978
2048,"Vermont","Car",27849077.2779225
2048,"Vermont","Light Truck",107248419.059729
2048,"Virginia","Car",421569540.153697
2048,"Virginia","Light Truck",1364850334.58124
2048,"Washington","Car",448381831.994252
2048,"Washington","Light Truck",1155102421.17477
2048,"West Virginia","Car",83814403.7900016
2048,"West Virginia","Light Truck",271875476.648684
2048,"Wisconsin","Car",268966341.769809
2048,"Wisconsin","Light Truck",934505917.950182
2048,"Wyoming","Car",27914196.9871549
2048,"Wyoming","Light Truck",89320118.2141222
2049,"Alabama","Car",238774161.722182
2049,"Alabama","Light Truck",812956133.874593
2049,"Alaska","Car",41236859.0397273
2049,"Alaska","Light Truck",106370772.266842
2049,"Arizona","Car",366501527.423675
2049,"Arizona","Light Truck",1174938907.81988
2049,"Arkansas","Car",144207795.754625
2049,"Arkansas","Light Truck",486268798.002624
2049,"California","Car",2287796042.48988
2049,"California","Light Truck",5881718919.9231
2049,"Colorado","Car",292836364.156384
2049,"Colorado","Light Truck",938161342.712921
2049,"Connecticut","Car",155683050.823621
2049,"Connecticut","Light Truck",603481493.886343
2049,"Delaware","Car",50280709.636582
2049,"Delaware","Light Truck",163678586.393105
2049,"District of Columbia","Car",33144584.7585756
2049,"District of Columbia","Light Truck",107876605.781301
2049,"Florida","Car",1107404745.8365
2049,"Florida","Light Truck",3603170971.88963
2049,"Georgia","Car",537481782.286189
2049,"Georgia","Light Truck",1749642757.13318
2049,"Hawaii","Car",82052440.0992087
2049,"Hawaii","Light Truck",211378938.386217
2049,"Idaho","Car",95907809.6189001
2049,"Idaho","Light Truck",307670441.012683
2049,"Illinois","Car",582023887.350478
2049,"Illinois","Light Truck",2030253353.5322
2049,"Indiana","Car",315873588.814467
2049,"Indiana","Light Truck",1102462086.99628
2049,"Iowa","Car",142515640.297451
2049,"Iowa","Light Truck",521533893.721761
2049,"Kansas","Car",130948003.987399
2049,"Kansas","Light Truck",479135177.693572
2049,"Kentucky","Car",211605132.596831
2049,"Kentucky","Light Truck",720439749.205492
2049,"Louisiana","Car",214826650.470194
2049,"Louisiana","Light Truck",724443035.257212
2049,"Maine","Car",59765164.2240788
2049,"Maine","Light Truck",231771983.691708
2049,"Maryland","Car",303290454.694201
2049,"Maryland","Light Truck",986632741.67539
2049,"Massachusetts","Car",302707551.238572
2049,"Massachusetts","Light Truck",1172946700.04485
2049,"Michigan","Car",463257413.116925
2049,"Michigan","Light Truck",1616541904.19837
2049,"Minnesota","Car",256867304.040915
2049,"Minnesota","Light Truck",939540478.143465
2049,"Mississippi","Car",137076268.164824
2049,"Mississippi","Light Truck",466797103.909999
2049,"Missouri","Car",276216996.620627
2049,"Missouri","Light Truck",1010599303.93547
2049,"Montana","Car",55245487.5591881
2049,"Montana","Light Truck",177237600.759444
2049,"Nebraska","Car",88055197.2159304
2049,"Nebraska","Light Truck",322202761.599789
2049,"Nevada","Car",158636558.2716
2049,"Nevada","Light Truck",508329392.331679
2049,"New Hampshire","Car",60151310.5309149
2049,"New Hampshire","Light Truck",233231228.527041
2049,"New Jersey","Car",447937297.68078
2049,"New Jersey","Light Truck",1505550999.10547
2049,"New Mexico","Car",103318873.257914
2049,"New Mexico","Light Truck",331422545.16895
2049,"New York","Car",929563189.335624
2049,"New York","Light Truck",3128257331.18875
2049,"North Carolina","Car",526134524.566603
2049,"North Carolina","Light Truck",1713297076.1417
2049,"North Dakota","Car",34768104.6771729
2049,"North Dakota","Light Truck",127250216.554463
2049,"Ohio","Car",542987691.761278
2049,"Ohio","Light Truck",1895014073.29017
2049,"Oklahoma","Car",191557009.39803
2049,"Oklahoma","Light Truck",645662317.145556
2049,"Oregon","Car",242126847.800567
2049,"Oregon","Light Truck",623735960.82213
2049,"Pennsylvania","Car",613544440.114603
2049,"Pennsylvania","Light Truck",2065353993.50453
2049,"Rhode Island","Car",46980017.7661046
2049,"Rhode Island","Light Truck",182173763.060162
2049,"South Carolina","Car",259638872.887379
2049,"South Carolina","Light Truck",845884643.126019
2049,"South Dakota","Car",40780384.3676453
2049,"South Dakota","Light Truck",149253151.367062
2049,"Tennessee","Car",334434165.449954
2049,"Tennessee","Light Truck",1138272833.8599
2049,"Texas","Car",1449686704.66794
2049,"Texas","Light Truck",4884092935.81027
2049,"Utah","Car",168811025.759183
2049,"Utah","Light Truck",541125019.895295
2049,"Vermont","Car",28050561.6115979
2049,"Vermont","Light Truck",108672884.037126
2049,"Virginia","Car",425479615.424921
2049,"Virginia","Light Truck",1384815803.55743
2049,"Washington","Car",451732673.872643
2049,"Washington","Light Truck",1162723124.27652
2049,"West Virginia","Car",85115212.1021355
2049,"West Virginia","Light Truck",277428049.553529
2049,"Wisconsin","Car",272579668.689095
2049,"Wisconsin","Light Truck",951229940.503823
2049,"Wyoming","Car",28385757.294296
2049,"Wyoming","Light Truck",91087382.7376627
2050,"Alabama","Car",241493331.844215
2050,"Alabama","Light Truck",825764180.412609
2050,"Alaska","Car",41866926.3076656
2050,"Alaska","Light Truck",107828510.960852
2050,"Arizona","Car",369498682.317584
2050,"Arizona","Light Truck",1188466969.78245
2050,"Arkansas","Car",145947414.210102
2050,"Arkansas","Light Truck",494017047.365053
2050,"California","Car",2291079383.26917
2050,"California","Light Truck",5887343537.04642
2050,"Colorado","Car",294286086.263442
2050,"Colorado","Light Truck",946089978.561824
2050,"Connecticut","Car",156755071.536084
2050,"Connecticut","Light Truck",611378369.871024
2050,"Delaware","Car",50647184.855247
2050,"Delaware","Light Truck",165754039.060111
2050,"District of Columbia","Car",33366879.3079903
2050,"District of Columbia","Light Truck",109186713.562819
2050,"Florida","Car",1113672684.30476
2050,"Florida","Light Truck",3643454411.53105
2050,"Georgia","Car",541379292.34661
2050,"Georgia","Light Truck",1771768430.45837
2050,"Hawaii","Car",82861804.3896925
2050,"Hawaii","Light Truck",213223848.785167
2050,"Idaho","Car",97007733.128316
2050,"Idaho","Light Truck",312172525.546935
2050,"Illinois","Car",586731274.332706
2050,"Illinois","Light Truck",2056467971.75657
2050,"Indiana","Car",319186072.713945
2050,"Indiana","Light Truck",1119196816.83496
2050,"Iowa","Car",144127566.847871
2050,"Iowa","Light Truck",529665073.788025
2050,"Kansas","Car",132341122.914527
2050,"Kansas","Light Truck",486299145.944076
2050,"Kentucky","Car",213999150.119319
2050,"Kentucky","Light Truck",731740258.80175
2050,"Louisiana","Car",217475080.401324
2050,"Louisiana","Light Truck",736165346.061944
2050,"Maine","Car",60274144.326486
2050,"Maine","Light Truck",235158461.300069
2050,"Maryland","Car",304816674.940077
2050,"Maryland","Light Truck",997092269.886455
2050,"Massachusetts","Car",304357358.8595
2050,"Massachusetts","Light Truck",1186718157.52431
2050,"Michigan","Car",467719805.388145
2050,"Michigan","Light Truck",1639775439.08694
2050,"Minnesota","Car",259167536.660383
2050,"Minnesota","Light Truck",952082848.990899
2050,"Mississippi","Car",138742935.353733
2050,"Mississippi","Light Truck",474486418.229383
2050,"Missouri","Car",279062294.957026
2050,"Missouri","Light Truck",1025384889.18648
2050,"Montana","Car",55896011.5430652
2050,"Montana","Light Truck",179882548.482143
2050,"Nebraska","Car",89006667.7234441
2050,"Nebraska","Light Truck",327071383.552029
2050,"Nevada","Car",159581279.294396
2050,"Nevada","Light Truck",513110259.854672
2050,"New Hampshire","Car",60626839.395368
2050,"New Hampshire","Light Truck",236505751.878336
2050,"New Jersey","Car",449334882.444185
2050,"New Jersey","Light Truck",1519384464.43318
2050,"New Mexico","Car",104469571.20674
2050,"New Mexico","Light Truck",336168217.062931
2050,"New York","Car",936863864.357797
2050,"New York","Light Truck",3170885242.69506
2050,"North Carolina","Car",530557358.161143
2050,"North Carolina","Light Truck",1736784214.48171
2050,"North Dakota","Car",35183448.4368451
2050,"North Dakota","Light Truck",129311078.568469
2050,"Ohio","Car",548531066.706594
2050,"Ohio","Light Truck",1923282083.30093
2050,"Oklahoma","Car",193545904.485914
2050,"Oklahoma","Light Truck",654938078.334705
2050,"Oregon","Car",244486542.401697
2050,"Oregon","Light Truck",629111995.037627
2050,"Pennsylvania","Car",619028794.434728
2050,"Pennsylvania","Light Truck",2095595630.30036
2050,"Rhode Island","Car",47363936.8578855
2050,"Rhode Island","Light Truck",184776863.250589
2050,"South Carolina","Car",262231857.900074
2050,"South Carolina","Light Truck",858710192.148875
2050,"South Dakota","Car",41265139.5330803
2050,"South Dakota","Light Truck",151661959.341574
2050,"Tennessee","Car",337811609.171788
2050,"Tennessee","Light Truck",1154839180.94019
2050,"Texas","Car",1462067296.20573
2050,"Texas","Light Truck",4945854780.26543
2050,"Utah","Car",170110482.016202
2050,"Utah","Light Truck",547109073.42898
2050,"Vermont","Car",28185327.2288116
2050,"Vermont","Light Truck",109883038.831241
2050,"Virginia","Car",428328381.788697
2050,"Virginia","Light Truck",1401619020.00556
2050,"Washington","Car",454569099.540201
2050,"Washington","Light Truck",1169032314.35105
2050,"West Virginia","Car",86097363.7040702
2050,"West Virginia","Light Truck",282030132.33208
2050,"Wisconsin","Car",275279998.757078
2050,"Wisconsin","Light Truck",965147659.980291
2050,"Wyoming","Car",28751559.155897
2050,"Wyoming","Light Truck",92542568.0744753
