"Scenario","Year","State","vehSize","total_gallons"
"Ambitious",2026,"Rhode Island","Car",3178181.24186155
"Ambitious",2026,"Rhode Island","Light Truck",12194451.1711671
"Ambitious",2026,"South Carolina","Car",14364852.5335775
"Ambitious",2026,"South Carolina","Light Truck",38604148.9901063
"Ambitious",2026,"South Dakota","Car",1248572.4282561
"Ambitious",2026,"South Dakota","Light Truck",4821756.71312323
"Ambitious",2026,"Tennessee","Car",20092689.8036934
"Ambitious",2026,"Tennessee","Light Truck",59749662.5488606
"Ambitious",2026,"Texas","Car",133035940.386552
"Ambitious",2026,"Texas","Light Truck",378381892.762621
"Ambitious",2026,"Utah","Car",19518079.2057634
"Ambitious",2026,"Utah","Light Truck",61600403.0095095
"Ambitious",2026,"Vermont","Car",3575090.86901913
"Ambitious",2026,"Vermont","Light Truck",13727206.7228199
"Ambitious",2026,"Virginia","Car",48176474.9031659
"Ambitious",2026,"Virginia","Light Truck",127462765.69308
"Ambitious",2026,"Washington","Car",89272312.9437168
"Ambitious",2026,"Washington","Light Truck",197712603.780175
"Ambitious",2026,"West Virginia","Car",2691246.92958614
"Ambitious",2026,"West Virginia","Light Truck",7354536.22479595
"Ambitious",2026,"Wisconsin","Car",15374950.8913954
"Ambitious",2026,"Wisconsin","Light Truck",56354650.3525643
"Ambitious",2026,"Wyoming","Car",903122.178331489
"Ambitious",2026,"Wyoming","Light Truck",2856450.4924972
"Ambitious",2027,"Alabama","Car",13925430.3832582
"Ambitious",2027,"Alabama","Light Truck",42820682.563875
"Ambitious",2027,"Alaska","Car",3056985.24481125
"Ambitious",2027,"Alaska","Light Truck",7012499.98236165
"Ambitious",2027,"Arizona","Car",53164556.26152
"Ambitious",2027,"Arizona","Light Truck",167898940.702549
"Ambitious",2027,"Arkansas","Car",7804651.11123115
"Ambitious",2027,"Arkansas","Light Truck",23309018.7183312
"Ambitious",2027,"California","Car",788247885.778891
"Ambitious",2027,"California","Light Truck",1773670171.9077
"Ambitious",2027,"Colorado","Car",61509130.6417382
"Ambitious",2027,"Colorado","Light Truck",194295056.438774
"Ambitious",2027,"Connecticut","Car",19257960.224414
"Ambitious",2027,"Connecticut","Light Truck",73420244.1137342
"Ambitious",2027,"Delaware","Car",6984294.83549893
"Ambitious",2027,"Delaware","Light Truck",19205107.7668465
"Ambitious",2027,"District of Columbia","Car",5299863.4575225
"Ambitious",2027,"District of Columbia","Light Truck",14354350.7093059
"Ambitious",2027,"Florida","Car",188029963.873194
"Ambitious",2027,"Florida","Light Truck",514137460.745297
"Ambitious",2027,"Georgia","Car",73033104.4347745
"Ambitious",2027,"Georgia","Light Truck",200370128.780579
"Ambitious",2027,"Hawaii","Car",15209987.6516845
"Ambitious",2027,"Hawaii","Light Truck",34113704.1444776
"Ambitious",2027,"Idaho","Car",7454448.17170019
"Ambitious",2027,"Idaho","Light Truck",23579904.060307
"Ambitious",2027,"Illinois","Car",67965253.3482149
"Ambitious",2027,"Illinois","Light Truck",246573054.986526
"Ambitious",2027,"Indiana","Car",21898088.8139276
"Ambitious",2027,"Indiana","Light Truck",79146953.7639904
"Ambitious",2027,"Iowa","Car",8424924.00314146
"Ambitious",2027,"Iowa","Light Truck",32162166.2144472
"Ambitious",2027,"Kansas","Car",9089678.42189547
"Ambitious",2027,"Kansas","Light Truck",34747187.9843921
"Ambitious",2027,"Kentucky","Car",12930805.1639256
"Ambitious",2027,"Kentucky","Light Truck",39773215.71558
"Ambitious",2027,"Louisiana","Car",10170897.7082019
"Ambitious",2027,"Louisiana","Light Truck",30543755.9250177
"Ambitious",2027,"Maine","Car",5641066.81866514
"Ambitious",2027,"Maine","Light Truck",21488990.5953949
"Ambitious",2027,"Maryland","Car",56492896.299613
"Ambitious",2027,"Maryland","Light Truck",154745257.162694
"Ambitious",2027,"Massachusetts","Car",45950538.5552685
"Ambitious",2027,"Massachusetts","Light Truck",175223522.770885
"Ambitious",2027,"Michigan","Car",40497021.0420309
"Ambitious",2027,"Michigan","Light Truck",146589225.562979
"Ambitious",2027,"Minnesota","Car",27852714.0223697
"Ambitious",2027,"Minnesota","Light Truck",106696933.79952
"Ambitious",2027,"Mississippi","Car",5853825.08302402
"Ambitious",2027,"Mississippi","Light Truck",18195023.4480019
"Ambitious",2027,"Missouri","Car",20741637.9891717
"Ambitious",2027,"Missouri","Light Truck",79338367.6559841
"Ambitious",2027,"Montana","Car",4171334.78768368
"Ambitious",2027,"Montana","Light Truck",13198217.7178744
"Ambitious",2027,"Nebraska","Car",5973995.84255309
"Ambitious",2027,"Nebraska","Light Truck",22824482.7622981
"Ambitious",2027,"Nevada","Car",29704865.9078116
"Ambitious",2027,"Nevada","Light Truck",93844310.1156607
"Ambitious",2027,"New Hampshire","Car",6455276.50354052
"Ambitious",2027,"New Hampshire","Light Truck",24606900.823961
"Ambitious",2027,"New Jersey","Car",89213472.3718779
"Ambitious",2027,"New Jersey","Light Truck",300018627.017443
"Ambitious",2027,"New Mexico","Car",8344498.29402302
"Ambitious",2027,"New Mexico","Light Truck",26391518.8813152
"Ambitious",2027,"New York","Car",102083946.358201
"Ambitious",2027,"New York","Light Truck",342723191.606093
"Ambitious",2027,"North Carolina","Car",59375365.5665381
"Ambitious",2027,"North Carolina","Light Truck",163714538.600301
"Ambitious",2027,"North Dakota","Car",1675243.85406838
"Ambitious",2027,"North Dakota","Light Truck",6363145.92853441
"Ambitious",2027,"Ohio","Car",40422068.3724294
"Ambitious",2027,"Ohio","Light Truck",146185037.408181
"Ambitious",2027,"Oklahoma","Car",17627655.6183062
"Ambitious",2027,"Oklahoma","Light Truck",51665238.0621517
"Ambitious",2027,"Oregon","Car",45579565.5591941
"Ambitious",2027,"Oregon","Light Truck",102890034.377014
"Ambitious",2027,"Pennsylvania","Car",54998113.9060477
"Ambitious",2027,"Pennsylvania","Light Truck",184601739.930469
"Ambitious",2027,"Rhode Island","Car",4530874.99688368
"Ambitious",2027,"Rhode Island","Light Truck",17263416.8970373
"Ambitious",2027,"South Carolina","Car",20598140.9484552
"Ambitious",2027,"South Carolina","Light Truck",57300391.9081735
"Ambitious",2027,"South Dakota","Car",1997831.46810233
"Ambitious",2027,"South Dakota","Light Truck",7609760.16319227
"Ambitious",2027,"Tennessee","Car",28550801.1214915
"Ambitious",2027,"Tennessee","Light Truck",87056989.3856594
"Ambitious",2027,"Texas","Car",181670557.615937
"Ambitious",2027,"Texas","Light Truck",533376919.241795
"Ambitious",2027,"Utah","Car",26437698.2380351
"Ambitious",2027,"Utah","Light Truck",83519309.5136871
"Ambitious",2027,"Vermont","Car",4868774.61618976
"Ambitious",2027,"Vermont","Light Truck",18568595.6656597
"Ambitious",2027,"Virginia","Car",64697837.2270116
"Ambitious",2027,"Virginia","Light Truck",177076758.946062
"Ambitious",2027,"Washington","Car",117111823.711112
"Ambitious",2027,"Washington","Light Truck",265095661.573581
"Ambitious",2027,"West Virginia","Car",4223339.58482295
"Ambitious",2027,"West Virginia","Light Truck",11945724.1342367
"Ambitious",2027,"Wisconsin","Car",22592618.1050061
"Ambitious",2027,"Wisconsin","Light Truck",81632529.0455679
"Ambitious",2027,"Wyoming","Car",1431959.58950972
"Ambitious",2027,"Wyoming","Light Truck",4535284.15633976
"Ambitious",2028,"Alabama","Car",20055248.4454385
"Ambitious",2028,"Alabama","Light Truck",63167799.5842891
"Ambitious",2028,"Alaska","Car",4315053.22087144
"Ambitious",2028,"Alaska","Light Truck",10157632.2566093
"Ambitious",2028,"Arizona","Car",69366729.1026883
"Ambitious",2028,"Arizona","Light Truck",219990703.617734
"Ambitious",2028,"Arkansas","Car",11362038.9372551
"Ambitious",2028,"Arkansas","Light Truck",34975887.3502754
"Ambitious",2028,"California","Car",977411024.568248
"Ambitious",2028,"California","Light Truck",2247279598.41503
"Ambitious",2028,"Colorado","Car",79298802.3416101
"Ambitious",2028,"Colorado","Light Truck",251509851.14719
"Ambitious",2028,"Connecticut","Car",25699397.2529748
"Ambitious",2028,"Connecticut","Light Truck",97864370.1844015
"Ambitious",2028,"Delaware","Car",9150983.97656991
"Ambitious",2028,"Delaware","Light Truck",25937807.6796116
"Ambitious",2028,"District of Columbia","Car",6798784.87442193
"Ambitious",2028,"District of Columbia","Light Truck",19020575.6700651
"Ambitious",2028,"Florida","Car",241985999.201471
"Ambitious",2028,"Florida","Light Truck",681903107.98958
"Ambitious",2028,"Georgia","Car",95392168.8147249
"Ambitious",2028,"Georgia","Light Truck",269933844.939825
"Ambitious",2028,"Hawaii","Car",19209631.2238436
"Ambitious",2028,"Hawaii","Light Truck",44136685.386201
"Ambitious",2028,"Idaho","Car",10434471.9129939
"Ambitious",2028,"Idaho","Light Truck",33180188.3898069
"Ambitious",2028,"Illinois","Car",91597152.2014873
"Ambitious",2028,"Illinois","Light Truck",329555512.81266
"Ambitious",2028,"Indiana","Car",31197862.7778926
"Ambitious",2028,"Indiana","Light Truck",111871199.846231
"Ambitious",2028,"Iowa","Car",12326844.8275478
"Ambitious",2028,"Iowa","Light Truck",46702642.6555218
"Ambitious",2028,"Kansas","Car",12930581.3029626
"Ambitious",2028,"Kansas","Light Truck",49049756.6601298
"Ambitious",2028,"Kentucky","Car",18580259.777646
"Ambitious",2028,"Kentucky","Light Truck",58526459.5979505
"Ambitious",2028,"Louisiana","Car",15127867.1825435
"Ambitious",2028,"Louisiana","Light Truck",46800001.3883013
"Ambitious",2028,"Maine","Car",7784926.09213007
"Ambitious",2028,"Maine","Light Truck",29633747.5054424
"Ambitious",2028,"Maryland","Car",72585792.5152988
"Ambitious",2028,"Maryland","Light Truck",204779785.537727
"Ambitious",2028,"Massachusetts","Car",60568176.0587085
"Ambitious",2028,"Massachusetts","Light Truck",230676088.098488
"Ambitious",2028,"Michigan","Car",56312618.1064095
"Ambitious",2028,"Michigan","Light Truck",202200980.615366
"Ambitious",2028,"Minnesota","Car",38012532.7885588
"Ambitious",2028,"Minnesota","Light Truck",144482294.887377
"Ambitious",2028,"Mississippi","Car",8929598.78739718
"Ambitious",2028,"Mississippi","Light Truck",28402286.1004566
"Ambitious",2028,"Missouri","Car",29191222.6029825
"Ambitious",2028,"Missouri","Light Truck",110792465.381445
"Ambitious",2028,"Montana","Car",5884941.22632561
"Ambitious",2028,"Montana","Light Truck",18718449.3839645
"Ambitious",2028,"Nebraska","Car",8559046.23152387
"Ambitious",2028,"Nebraska","Light Truck",32453046.5816715
"Ambitious",2028,"Nevada","Car",38334210.1534977
"Ambitious",2028,"Nevada","Light Truck",121583771.889099
"Ambitious",2028,"New Hampshire","Car",8745191.09993803
"Ambitious",2028,"New Hampshire","Light Truck",33299264.4937205
"Ambitious",2028,"New Jersey","Car",115847986.748408
"Ambitious",2028,"New Jersey","Light Truck",388344050.827098
"Ambitious",2028,"New Mexico","Car",11563220.888273
"Ambitious",2028,"New Mexico","Light Truck",36759331.1431129
"Ambitious",2028,"New York","Car",138369476.694517
"Ambitious",2028,"New York","Light Truck",463267602.103807
"Ambitious",2028,"North Carolina","Car",78965825.6164096
"Ambitious",2028,"North Carolina","Light Truck",224577721.54728
"Ambitious",2028,"North Dakota","Car",2578038.1277424
"Ambitious",2028,"North Dakota","Light Truck",9732805.64288342
"Ambitious",2028,"Ohio","Car",57035379.9123198
"Ambitious",2028,"Ohio","Light Truck",204627798.970542
"Ambitious",2028,"Oklahoma","Car",23794794.0994015
"Ambitious",2028,"Oklahoma","Light Truck",71912820.948525
"Ambitious",2028,"Oregon","Car",58116752.3336849
"Ambitious",2028,"Oregon","Light Truck",134270650.900196
"Ambitious",2028,"Pennsylvania","Car",75875637.1840478
"Ambitious",2028,"Pennsylvania","Light Truck",253976104.63947
"Ambitious",2028,"Rhode Island","Car",6205603.25326839
"Ambitious",2028,"Rhode Island","Light Truck",23624424.711471
"Ambitious",2028,"South Carolina","Car",28442331.162034
"Ambitious",2028,"South Carolina","Light Truck",81653379.2965911
"Ambitious",2028,"South Dakota","Car",3031861.03104813
"Ambitious",2028,"South Dakota","Light Truck",11466339.5522758
"Ambitious",2028,"Tennessee","Car",39110918.0166992
"Ambitious",2028,"Tennessee","Light Truck",122122672.989776
"Ambitious",2028,"Texas","Car",239463503.432955
"Ambitious",2028,"Texas","Light Truck",723158940.56673
"Ambitious",2028,"Utah","Car",34540287.5002146
"Ambitious",2028,"Utah","Light Truck",109578189.112108
"Ambitious",2028,"Vermont","Car",6373105.7522557
"Ambitious",2028,"Vermont","Light Truck",24274834.3543905
"Ambitious",2028,"Virginia","Car",83929049.0849406
"Ambitious",2028,"Virginia","Light Truck",236860833.373746
"Ambitious",2028,"Washington","Car",147977724.708436
"Ambitious",2028,"Washington","Light Truck",342332595.089958
"Ambitious",2028,"West Virginia","Car",6300778.24308715
"Ambitious",2028,"West Virginia","Light Truck",18389506.5710394
"Ambitious",2028,"Wisconsin","Car",31755712.0866226
"Ambitious",2028,"Wisconsin","Light Truck",113871159.577112
"Ambitious",2028,"Wyoming","Car",2157606.28638887
"Ambitious",2028,"Wyoming","Light Truck",6875514.23880647
"Ambitious",2029,"Alabama","Car",28302866.5812677
"Ambitious",2029,"Alabama","Light Truck",90680700.205818
"Ambitious",2029,"Alaska","Car",5992267.55653177
"Ambitious",2029,"Alaska","Light Truck",14386179.0882601
"Ambitious",2029,"Arizona","Car",89097256.1034613
"Ambitious",2029,"Arizona","Light Truck",283231405.883342
"Ambitious",2029,"Arkansas","Car",16202076.1604564
"Ambitious",2029,"Arkansas","Light Truck",51010302.9993799
"Ambitious",2029,"California","Car",1188041198.26293
"Ambitious",2029,"California","Light Truck",2778790289.89222
"Ambitious",2029,"Colorado","Car",100119716.276296
"Ambitious",2029,"Colorado","Light Truck",318185945.784471
"Ambitious",2029,"Connecticut","Car",33687346.4181324
"Ambitious",2029,"Connecticut","Light Truck",128032597.323595
"Ambitious",2029,"Delaware","Car",11791222.2850775
"Ambitious",2029,"Delaware","Light Truck",34215592.2985624
"Ambitious",2029,"District of Columbia","Car",8608374.21145425
"Ambitious",2029,"District of Columbia","Light Truck",24704897.9030928
"Ambitious",2029,"Florida","Car",306151140.52542
"Ambitious",2029,"Florida","Light Truck",883175802.05649
"Ambitious",2029,"Georgia","Car",122623533.980744
"Ambitious",2029,"Georgia","Light Truck",355417764.279781
"Ambitious",2029,"Hawaii","Car",23951938.9139837
"Ambitious",2029,"Hawaii","Light Truck",56116411.534839
"Ambitious",2029,"Idaho","Car",14343615.432283
"Ambitious",2029,"Idaho","Light Truck",45739478.326525
"Ambitious",2029,"Illinois","Car",121052408.309135
"Ambitious",2029,"Illinois","Light Truck",431975278.470826
"Ambitious",2029,"Indiana","Car",43522389.089173
"Ambitious",2029,"Indiana","Light Truck",154838966.276276
"Ambitious",2029,"Iowa","Car",17616658.3360052
"Ambitious",2029,"Iowa","Light Truck",66237807.3061774
"Ambitious",2029,"Kansas","Car",18010831.9107392
"Ambitious",2029,"Kansas","Light Truck",67793316.6738107
"Ambitious",2029,"Kentucky","Car",26158657.7184621
"Ambitious",2029,"Kentucky","Light Truck",83805855.6772583
"Ambitious",2029,"Louisiana","Car",21955901.5137457
"Ambitious",2029,"Louisiana","Light Truck",69419705.2348625
"Ambitious",2029,"Maine","Car",10542968.5657719
"Ambitious",2029,"Maine","Light Truck",40065140.1014742
"Ambitious",2029,"Maryland","Car",91574834.0213728
"Ambitious",2029,"Maryland","Light Truck",264344006.222317
"Ambitious",2029,"Massachusetts","Car",78267776.1041643
"Ambitious",2029,"Massachusetts","Light Truck",297476890.785727
"Ambitious",2029,"Michigan","Car",76735227.6530766
"Ambitious",2029,"Michigan","Light Truck",273332520.346437
"Ambitious",2029,"Minnesota","Car",50847036.3417706
"Ambitious",2029,"Minnesota","Light Truck",191745387.37083
"Ambitious",2029,"Mississippi","Car",13215448.0097328
"Ambitious",2029,"Mississippi","Light Truck",42699568.8676803
"Ambitious",2029,"Missouri","Car",40247020.1745389
"Ambitious",2029,"Missouri","Light Truck",151566455.016876
"Ambitious",2029,"Montana","Car",8156333.77889298
"Ambitious",2029,"Montana","Light Truck",26017554.085857
"Ambitious",2029,"Nebraska","Car",11997616.1507832
"Ambitious",2029,"Nebraska","Light Truck",45143216.2283509
"Ambitious",2029,"Nevada","Car",48538432.967545
"Ambitious",2029,"Nevada","Light Truck",154267198.569285
"Ambitious",2029,"New Hampshire","Car",11646619.4071194
"Ambitious",2029,"New Hampshire","Light Truck",44265557.8185117
"Ambitious",2029,"New Jersey","Car",147094782.163258
"Ambitious",2029,"New Jersey","Light Truck",491171762.929897
"Ambitious",2029,"New Mexico","Car",15742281.6254088
"Ambitious",2029,"New Mexico","Light Truck",50181616.5490413
"Ambitious",2029,"New York","Car",183844125.684382
"Ambitious",2029,"New York","Light Truck",613292770.369677
"Ambitious",2029,"North Carolina","Car",103358841.310488
"Ambitious",2029,"North Carolina","Light Truck",301050439.211674
"Ambitious",2029,"North Dakota","Car",3836730.77552889
"Ambitious",2029,"North Dakota","Light Truck",14387676.4072134
"Ambitious",2029,"Ohio","Car",78854076.5960406
"Ambitious",2029,"Ohio","Light Truck",280664068.902485
"Ambitious",2029,"Oklahoma","Car",31699010.5515806
"Ambitious",2029,"Oklahoma","Light Truck",98118059.5725167
"Ambitious",2029,"Oregon","Car",72959765.5929641
"Ambitious",2029,"Oregon","Light Truck",171720882.783348
"Ambitious",2029,"Pennsylvania","Car",102718728.36354
"Ambitious",2029,"Pennsylvania","Light Truck",342610810.190437
"Ambitious",2029,"Rhode Island","Car",8340981.5259417
"Ambitious",2029,"Rhode Island","Light Truck",31698599.2584411
"Ambitious",2029,"South Carolina","Car",38616511.7307165
"Ambitious",2029,"South Carolina","Light Truck",113533866.567374
"Ambitious",2029,"South Dakota","Car",4469739.19468019
"Ambitious",2029,"South Dakota","Light Truck",16781809.5967487
"Ambitious",2029,"Tennessee","Car",52709958.7917053
"Ambitious",2029,"Tennessee","Light Truck",167488167.119496
"Ambitious",2029,"Texas","Car",310418111.610995
"Ambitious",2029,"Texas","Light Truck",958339508.949135
"Ambitious",2029,"Utah","Car",44334810.9382029
"Ambitious",2029,"Utah","Light Truck",140970638.847528
"Ambitious",2029,"Vermont","Car",8178536.58184929
"Ambitious",2029,"Vermont","Light Truck",31085028.7610877
"Ambitious",2029,"Virginia","Car",107138065.894774
"Ambitious",2029,"Virginia","Light Truck",309666297.750958
"Ambitious",2029,"Washington","Car",183330133.262792
"Ambitious",2029,"Washington","Light Truck",431469755.290808
