"Year","State","vehSize","total_kwh"
2047,"Maine","Light Truck",2883822466.55013
2047,"Maryland","Car",4379416982.75875
2047,"Maryland","Light Truck",12405431666.9939
2047,"Massachusetts","Car",4360960028.08011
2047,"Massachusetts","Light Truck",14705713321.7461
2047,"Michigan","Car",6602497431.85112
2047,"Michigan","Light Truck",20122781154.9305
2047,"Minnesota","Car",3668617121.71488
2047,"Minnesota","Light Truck",11725639267.8649
2047,"Mississippi","Car",1940567363.01921
2047,"Mississippi","Light Truck",5777453824.66572
2047,"Missouri","Car",3929995995.70914
2047,"Missouri","Light Truck",12569604817.8024
2047,"Montana","Car",783601681.056151
2047,"Montana","Light Truck",2202189971.30192
2047,"Nebraska","Car",1251053707.90934
2047,"Nebraska","Light Truck",4002364725.27949
2047,"Nevada","Car",2287330777.69927
2047,"Nevada","Light Truck",6408849521.69738
2047,"New Hampshire","Car",860600734.783492
2047,"New Hampshire","Light Truck",2906388064.05152
2047,"New Jersey","Car",6498227737.34646
2047,"New Jersey","Light Truck",19004614308.7885
2047,"New Mexico","Car",1468130681.54401
2047,"New Mexico","Light Truck",4124571553.73942
2047,"New York","Car",13307501981.9378
2047,"New York","Light Truck",39028846824.3312
2047,"North Carolina","Car",7525315425.04236
2047,"North Carolina","Light Truck",21366365059.8396
2047,"North Dakota","Car",492373748.734077
2047,"North Dakota","Light Truck",1576115694.89738
2047,"Ohio","Car",7726224938.14046
2047,"Ohio","Light Truck",23555042980.7665
2047,"Oklahoma","Car",2726393981.84156
2047,"Oklahoma","Light Truck",8035427246.34305
2047,"Oregon","Car",3464096854.71813
2047,"Oregon","Light Truck",7871694558.1011
2047,"Pennsylvania","Car",8756548644.10794
2047,"Pennsylvania","Light Truck",25698459475.1942
2047,"Rhode Island","Car",671649106.486001
2047,"Rhode Island","Light Truck",2268637316.36476
2047,"South Carolina","Car",3696999064.10932
2047,"South Carolina","Light Truck",10508349681.6539
2047,"South Dakota","Car",577614971.042897
2047,"South Dakota","Light Truck",1848922026.88715
2047,"Tennessee","Car",4762389737.03052
2047,"Tennessee","Light Truck",14160346254.2012
2047,"Texas","Car",20741130622.2123
2047,"Texas","Light Truck",61061360366.105
2047,"Utah","Car",2422170174.53265
2047,"Utah","Light Truck",6792714829.23264
2047,"Vermont","Car",404843190.80148
2047,"Vermont","Light Truck",1364651510.16415
2047,"Virginia","Car",6115133409.89873
2047,"Virginia","Light Truck",17341920513.4533
2047,"Washington","Car",6526028720.10819
2047,"Washington","Light Truck",14796590737.7019
2047,"West Virginia","Car",1206604939.8027
2047,"West Virginia","Light Truck",3433401082.01727
2047,"Wisconsin","Car",3881883642.35727
2047,"Wisconsin","Light Truck",11832789661.6079
2047,"Wyoming","Car",401350722.402222
2047,"Wyoming","Light Truck",1128594315.65513
2048,"Alabama","Car",3455051477.9665
2048,"Alabama","Light Truck",10339631212.4711
2048,"Alaska","Car",594381225.051013
2048,"Alaska","Light Truck",1355682563.28079
2048,"Arizona","Car",5325995266.53037
2048,"Arizona","Light Truck",15013799078.3517
2048,"Arkansas","Car",2085021045.80594
2048,"Arkansas","Light Truck",6183324690.2483
2048,"California","Car",33557830573.5775
2048,"California","Light Truck",76027484922.9821
2048,"Colorado","Car",4272864787.87454
2048,"Colorado","Light Truck",12029025032.2602
2048,"Connecticut","Car",2264525206.40025
2048,"Connecticut","Light Truck",7699062878.40024
2048,"Delaware","Car",731255284.384603
2048,"Delaware","Light Truck",2089040328.37709
2048,"District of Columbia","Car",482392422.365246
2048,"District of Columbia","Light Truck",1377657064.1612
2048,"Florida","Car",16138730126.3422
2048,"Florida","Light Truck",46064273625.8855
2048,"Georgia","Car",7817210072.195
2048,"Georgia","Light Truck",22331652510.6411
2048,"Hawaii","Car",1190854356.76159
2048,"Hawaii","Light Truck",2708950014.86435
2048,"Idaho","Car",1387928756.34669
2048,"Idaho","Light Truck",3917877865.3812
2048,"Illinois","Car",8455802448.32771
2048,"Illinois","Light Truck",25905266210.8565
2048,"Indiana","Car",4575170705.27199
2048,"Indiana","Light Truck",14031441233.8438
2048,"Iowa","Car",2062151123.932
2048,"Iowa","Light Truck",6634508574.59261
2048,"Kansas","Car",1896388001.5442
2048,"Kansas","Light Truck",6099504035.75342
2048,"Kentucky","Car",3062206769.98062
2048,"Kentucky","Light Truck",9163665777.88711
2048,"Louisiana","Car",3105011863.01183
2048,"Louisiana","Light Truck",9209370970.28004
2048,"Maine","Car",867534063.514245
2048,"Maine","Light Truck",2951860855.53274
2048,"Maryland","Car",4423502843.53173
2048,"Maryland","Light Truck",12621588053.2547
2048,"Massachusetts","Car",4411108262.9143
2048,"Massachusetts","Light Truck",14986572640.369
2048,"Michigan","Car",6717177585.56136
2048,"Michigan","Light Truck",20592882676.8079
2048,"Minnesota","Car",3727897922.20042
2048,"Minnesota","Light Truck",11981990483.6756
2048,"Mississippi","Car",1981542485.02623
2048,"Mississippi","Light Truck",5932226437.49558
2048,"Missouri","Car",4001886899.44178
2048,"Missouri","Light Truck",12869788421.4014
2048,"Montana","Car",799173150.625555
2048,"Montana","Light Truck",2256213396.18291
2048,"Nebraska","Car",1274945014.63978
2048,"Nebraska","Light Truck",4100990502.23937
2048,"Nevada","Car",2311785573.95601
2048,"Nevada","Light Truck",6510863180.23714
2048,"New Hampshire","Car",873815936.025275
2048,"New Hampshire","Light Truck",2972340756.23305
2048,"New Jersey","Car",6547528148.50143
2048,"New Jersey","Light Truck",19291304058.1689
2048,"New Mexico","Car",1495806951.88824
2048,"New Mexico","Light Truck",4221815989.99534
2048,"New York","Car",13506512183.3853
2048,"New York","Light Truck",39886369212.7021
2048,"North Carolina","Car",7640977026.65143
2048,"North Carolina","Light Truck",21841888476.9329
2048,"North Dakota","Car",502676126.712796
2048,"North Dakota","Light Truck",1617674165.26149
2048,"Ohio","Car",7867504448.05207
2048,"Ohio","Light Truck",24125614733.6228
2048,"Oklahoma","Car",2775545666.86223
2048,"Oklahoma","Light Truck",8224534505.18488
2048,"Oregon","Car",3514592837.40427
2048,"Oregon","Light Truck",7994520632.92765
2048,"Pennsylvania","Car",8902525837.35923
2048,"Pennsylvania","Light Truck",26304161430.726
2048,"Rhode Island","Car",682246458.003884
2048,"Rhode Island","Light Truck",2321009391.58408
2048,"South Carolina","Car",3763135316.64797
2048,"South Carolina","Light Truck",10766257537.2222
2048,"South Dakota","Car",589645831.68482
2048,"South Dakota","Light Truck",1897507089.76469
2048,"Tennessee","Car",4847184887.38453
2048,"Tennessee","Light Truck",14496618408.8204
2048,"Texas","Car",21054270179.4622
2048,"Texas","Light Truck",62333649660.87
2048,"Utah","Car",2454648879.91443
2048,"Utah","Light Truck",6918196166.16766
2048,"Vermont","Car",409091409.245444
2048,"Vermont","Light Truck",1389432947.15953
2048,"Virginia","Car",6192595946.70369
2048,"Virginia","Light Truck",17685236711.0435
2048,"Washington","Car",6585896123.3544
2048,"Washington","Light Truck",14955562353.3034
2048,"West Virginia","Car",1231202034.843
2048,"West Virginia","Light Truck",3525431706.82532
2048,"Wisconsin","Car",3951000013.21125
2048,"Wisconsin","Light Truck",12114069464.9885
2048,"Wyoming","Car",410044085.503968
2048,"Wyoming","Light Truck",1158167922.34905
2049,"Alabama","Car",3506532401.53585
2049,"Alabama","Light Truck",10561720974.9901
2049,"Alaska","Car",605539609.883489
2049,"Alaska","Light Truck",1381843013.35771
2049,"Arizona","Car",5382225507.9204
2049,"Arizona","Light Truck",15257073829.5122
2049,"Arkansas","Car",2117762955.22977
2049,"Arkansas","Light Truck",6317657975.20393
2049,"California","Car",33595129539.1064
2049,"California","Light Truck",76291927877.7095
2049,"Colorado","Car",4300427620.34087
2049,"Colorado","Light Truck",12177975385.9771
2049,"Connecticut","Car",2286336973.62688
2049,"Connecticut","Light Truck",7837585998.97872
2049,"Delaware","Car",738402542.688998
2049,"Delaware","Light Truck",2125666915.00678
2049,"District of Columbia","Car",486748181.677265
2049,"District of Columbia","Light Truck",1400886436.22029
2049,"Florida","Car",16262907433.8343
2049,"Florida","Light Truck",46785439239.3076
2049,"Georgia","Car",7893244176.25858
2049,"Georgia","Light Truck",22722230633.1238
2049,"Hawaii","Car",1204895156.54618
2049,"Hawaii","Light Truck",2744351721.31721
2049,"Idaho","Car",1408444029.61031
2049,"Idaho","Light Truck",3996713772.96829
2049,"Illinois","Car",8547386230.17609
2049,"Illinois","Light Truck",26367454943.8396
2049,"Indiana","Car",4638796835.73458
2049,"Indiana","Light Truck",14321840607.264
2049,"Iowa","Car",2092927118.97554
2049,"Iowa","Light Truck",6775511869.09109
2049,"Kansas","Car",1923050116.56135
2049,"Kansas","Light Truck",6224215260.02651
2049,"Kentucky","Car",3107540034.26951
2049,"Kentucky","Light Truck",9359694288.11512
2049,"Louisiana","Car",3154835804.47546
2049,"Louisiana","Light Truck",9412320709.51097
2049,"Maine","Car",877701463.7049
2049,"Maine","Light Truck",3010635111.86529
2049,"Maryland","Car",4454003815.36414
2049,"Maryland","Light Truck",12810069020.1545
2049,"Massachusetts","Car",4445517814.92076
2049,"Massachusetts","Light Truck",15230956531.6602
2049,"Michigan","Car",6803221098.14738
2049,"Michigan","Light Truck",20998120707.7259
2049,"Minnesota","Car",3772253793.71093
2049,"Minnesota","Light Truck",12202792184.4745
2049,"Mississippi","Car",2013041617.39444
2049,"Mississippi","Light Truck",6065027912.90539
2049,"Missouri","Car",4056413200.56625
2049,"Missouri","Light Truck",13127708627.8926
2049,"Montana","Car",811301673.088197
2049,"Montana","Light Truck",2302439017.43203
2049,"Nebraska","Car",1293143374.98984
2049,"Nebraska","Light Truck",4185660507.97092
2049,"Nevada","Car",2329644835.27464
2049,"Nevada","Light Truck",6599212156.93122
2049,"New Hampshire","Car",883372477.374541
2049,"New Hampshire","Light Truck",3029384198.98375
2049,"New Jersey","Car",6578294851.05014
2049,"New Jersey","Light Truck",19543931655.9964
2049,"New Mexico","Car",1517278599.29366
2049,"New Mexico","Light Truck",4305098573.35442
2049,"New York","Car",13651308661.7705
2049,"New York","Light Truck",40630136873.4141
2049,"North Carolina","Car",7726602312.54309
2049,"North Carolina","Light Truck",22253030291.5451
2049,"North Dakota","Car",510590192.975105
2049,"North Dakota","Light Truck",1653291182.48709
2049,"Ohio","Car",7974107406.66462
2049,"Ohio","Light Truck",24616939341.3317
2049,"Oklahoma","Car",2813109940.4413
2049,"Oklahoma","Light Truck",8386951285.36364
2049,"Oregon","Car",3555500473.41392
2049,"Oregon","Light Truck",8097914684.95467
2049,"Pennsylvania","Car",9010340663.61445
2049,"Pennsylvania","Light Truck",26828276000.0455
2049,"Rhode Island","Car",689940954.52538
2049,"Rhode Island","Light Truck",2366281308.2558
2049,"South Carolina","Car",3812952895.2462
2049,"South Carolina","Light Truck",10988608527.0037
2049,"South Dakota","Car",598884083.610974
2049,"South Dakota","Light Truck",1939150036.58775
2049,"Tennessee","Car",4911354096.87912
2049,"Tennessee","Light Truck",14786040725.4815
2049,"Texas","Car",21289375948.9445
2049,"Texas","Light Truck",63429851081.4064
2049,"Utah","Car",2479059761.5493
2049,"Utah","Light Truck",7026354149.82974
2049,"Vermont","Car",411946427.842075
2049,"Vermont","Light Truck",1411038361.32201
2049,"Virginia","Car",6248424727.17063
2049,"Virginia","Light Truck",17983206666.8666
2049,"Washington","Car",6633456009.13223
2049,"Washington","Light Truck",15089780592.8756
2049,"West Virginia","Car",1249967942.1974
2049,"West Virginia","Light Truck",3604587508.63229
2049,"Wisconsin","Car",4003000304.4206
2049,"Wisconsin","Light Truck",12356411564.7722
2049,"Wyoming","Car",416855838.40205
2049,"Wyoming","Light Truck",1183436401.65862
2050,"Alabama","Car",3544829470.27605
2050,"Alabama","Light Truck",10748471970.7749
2050,"Alaska","Car",614500408.165371
2050,"Alaska","Light Truck",1403424096.00335
2050,"Arizona","Car",5423758052.7132
2050,"Arizona","Light Truck",15464218478.3939
2050,"Arkansas","Car",2142318915.52251
2050,"Arkansas","Light Truck",6430429774.10837
2050,"California","Car",33628125742.2997
2050,"California","Light Truck",76543333307.1811
2050,"Colorado","Car",4319761732.8626
2050,"Colorado","Light Truck",12307275613.4246
2050,"Connecticut","Car",2301039209.42481
2050,"Connecticut","Light Truck",7956076312.44022
2050,"Delaware","Car",743446724.151029
2050,"Delaware","Light Truck",2156959551.99211
2050,"District of Columbia","Car",489790709.596879
2050,"District of Columbia","Light Truck",1420784766.37116
2050,"Florida","Car",16347573810.9755
2050,"Florida","Light Truck",47406389546.7995
2050,"Georgia","Car",7946871847.98932
2050,"Georgia","Light Truck",23055980765.4631
2050,"Hawaii","Car",1216213754.41011
2050,"Hawaii","Light Truck",2774023521.15099
2050,"Idaho","Car",1423938102.04703
2050,"Idaho","Light Truck",4063013314.94593
2050,"Illinois","Car",8612586647.51959
2050,"Illinois","Light Truck",26761417406.0733
2050,"Indiana","Car",4685288055.17097
2050,"Indiana","Light Truck",14567175995.3454
2050,"Iowa","Car",2115623550.38452
2050,"Iowa","Light Truck",6894234515.86744
2050,"Kansas","Car",1942614903.37842
2050,"Kansas","Light Truck",6329439382.52413
2050,"Kentucky","Car",3141248615.13577
2050,"Kentucky","Light Truck",9524564907.96546
2050,"Louisiana","Car",3192250940.83153
2050,"Louisiana","Light Truck",9582576809.65724
2050,"Maine","Car",884773661.235931
2050,"Maine","Light Truck",3060585426.06578
2050,"Maryland","Car",4474401308.64591
2050,"Maryland","Light Truck",12972924214.7276
2050,"Massachusetts","Car",4467734638.58996
2050,"Massachusetts","Light Truck",15441440973.5256
2050,"Michigan","Car",6865605345.45097
2050,"Michigan","Light Truck",21341464987.458
2050,"Minnesota","Car",3804292634.56146
2050,"Minnesota","Light Truck",12390211763.786
2050,"Mississippi","Car",2036575440.42789
2050,"Mississippi","Light Truck",6176468698.20564
2050,"Missouri","Car",4096314988.48879
2050,"Missouri","Light Truck",13345568652.0601
2050,"Montana","Car",820474940.408003
2050,"Montana","Light Truck",2341278362.67694
2050,"Nebraska","Car",1306514709.23107
2050,"Nebraska","Light Truck",4257062148.47809
2050,"Nevada","Car",2342454501.09223
2050,"Nevada","Light Truck",6675363787.87275
2050,"New Hampshire","Car",889951905.281834
2050,"New Hampshire","Light Truck",3077974471.19731
2050,"New Jersey","Car",6595865513.65534
2050,"New Jersey","Light Truck",19765858310.9039
2050,"New Mexico","Car",1533468412.58034
2050,"New Mexico","Light Truck",4375210110.87782
2050,"New York","Car",13752266926.9438
2050,"New York","Light Truck",41265716033.5073
2050,"North Carolina","Car",7788002089.05092
2050,"North Carolina","Light Truck",22602730718.2332
2050,"North Dakota","Car",516451108.155215
2050,"North Dakota","Light Truck",1683224941.57705
2050,"Ohio","Car",8051815699.96786
2050,"Ohio","Light Truck",25032397651.5407
2050,"Oklahoma","Car",2841011189.84681
2050,"Oklahoma","Light Truck",8523969323.03874
2050,"Oregon","Car",3588480467.04121
2050,"Oregon","Light Truck",8184616683.52918
2050,"Pennsylvania","Car",9086733112.42848
2050,"Pennsylvania","Light Truck",27274258115.2328
2050,"Rhode Island","Car",695263126.637136
2050,"Rhode Island","Light Truck",2404805090.76694
2050,"South Carolina","Car",3849266752.83594
2050,"South Carolina","Light Truck",11176711730.9366
2050,"South Dakota","Car",605723152.151465
2050,"South Dakota","Light Truck",1974154169.39449
2050,"Tennessee","Car",4958676193.73107
2050,"Tennessee","Light Truck",15030346147.4279
2050,"Texas","Car",21461383636.3133
2050,"Texas","Light Truck",64360716221.3151
2050,"Utah","Car",2497001966.05371
2050,"Utah","Light Truck",7118660204.22207
2050,"Vermont","Car",413739663.31042
2050,"Vermont","Light Truck",1429713323.01006
2050,"Virginia","Car",6287410632.24346
2050,"Virginia","Light Truck",18238457131.9284
2050,"Washington","Car",6672036632.72455
2050,"Washington","Light Truck",15204767505.1801
2050,"West Virginia","Car",1263808502.73358
2050,"West Virginia","Light Truck",3671251914.10284
2050,"Wisconsin","Car",4040801427.51239
2050,"Wisconsin","Light Truck",12561541562.7322
2050,"Wyoming","Car",422031639.76282
2050,"Wyoming","Light Truck",1204601554.97011
