"Scenario","Year","State","vehSize","total_kwh"
"Ambitious",2026,"South Dakota","Light Truck",88327917.4321099
"Ambitious",2026,"Tennessee","Car",345360169.944191
"Ambitious",2026,"Tennessee","Light Truck",892237641.409806
"Ambitious",2026,"Texas","Car",2104903769.62581
"Ambitious",2026,"Texas","Light Truck",5203747753.20089
"Ambitious",2026,"Utah","Car",385655352.587986
"Ambitious",2026,"Utah","Light Truck",1053965960.38532
"Ambitious",2026,"Vermont","Car",75289320.835639
"Ambitious",2026,"Vermont","Light Truck",250260470.021406
"Ambitious",2026,"Virginia","Car",847170938.506634
"Ambitious",2026,"Virginia","Light Truck",1948317305.23443
"Ambitious",2026,"Washington","Car",1720734332.00203
"Ambitious",2026,"Washington","Light Truck",3307451853.11773
"Ambitious",2026,"West Virginia","Car",49812080.5977714
"Ambitious",2026,"West Virginia","Light Truck",118420959.770718
"Ambitious",2026,"Wisconsin","Car",319917378.631376
"Ambitious",2026,"Wisconsin","Light Truck",1015848557.1866
"Ambitious",2026,"Wyoming","Car",19364707.2022146
"Ambitious",2026,"Wyoming","Light Truck",53130230.2869943
"Ambitious",2027,"Alabama","Car",227316281.801223
"Ambitious",2027,"Alabama","Light Truck",608651438.593685
"Ambitious",2027,"Alaska","Car",67932025.1823545
"Ambitious",2027,"Alaska","Light Truck",135626945.275076
"Ambitious",2027,"Arizona","Car",855224524.311867
"Ambitious",2027,"Arizona","Light Truck",2343109024.05001
"Ambitious",2027,"Arkansas","Car",134083867.329827
"Ambitious",2027,"Arkansas","Light Truck",348877309.83243
"Ambitious",2027,"California","Car",12537072013.8431
"Ambitious",2027,"California","Light Truck",24526693578.591
"Ambitious",2027,"Colorado","Car",1229337318.79613
"Ambitious",2027,"Colorado","Light Truck",3370592157.0296
"Ambitious",2027,"Connecticut","Car",370971435.67904
"Ambitious",2027,"Connecticut","Light Truck",1227004561.54564
"Ambitious",2027,"Delaware","Car",126085169.51556
"Ambitious",2027,"Delaware","Light Truck",302010080.519466
"Ambitious",2027,"District of Columbia","Car",94362508.7476434
"Ambitious",2027,"District of Columbia","Light Truck",222588470.92186
"Ambitious",2027,"Florida","Car",2845533677.46565
"Ambitious",2027,"Florida","Light Truck",6776922307.83485
"Ambitious",2027,"Georgia","Car",1189883321.94394
"Ambitious",2027,"Georgia","Light Truck",2844120588.8167
"Ambitious",2027,"Hawaii","Car",228969772.377924
"Ambitious",2027,"Hawaii","Light Truck",446466866.055637
"Ambitious",2027,"Idaho","Car",149974532.007314
"Ambitious",2027,"Idaho","Light Truck",412085906.255675
"Ambitious",2027,"Illinois","Car",1331318725.92468
"Ambitious",2027,"Illinois","Light Truck",4188561156.66454
"Ambitious",2027,"Indiana","Car",420321774.068609
"Ambitious",2027,"Indiana","Light Truck",1318472818.77112
"Ambitious",2027,"Iowa","Car",171362189.978582
"Ambitious",2027,"Iowa","Light Truck",567969382.566323
"Ambitious",2027,"Kansas","Car",168852297.869498
"Ambitious",2027,"Kansas","Light Truck",560239572.769355
"Ambitious",2027,"Kentucky","Car",233066921.614977
"Ambitious",2027,"Kentucky","Light Truck",624234278.532878
"Ambitious",2027,"Louisiana","Car",159155001.411133
"Ambitious",2027,"Louisiana","Light Truck",416454612.284897
"Ambitious",2027,"Maine","Car",118914569.057486
"Ambitious",2027,"Maine","Light Truck",393234045.968898
"Ambitious",2027,"Maryland","Car",1021429707.44293
"Ambitious",2027,"Maryland","Light Truck",2437075978.83893
"Ambitious",2027,"Massachusetts","Car",898420749.824977
"Ambitious",2027,"Massachusetts","Light Truck",2972440424.46739
"Ambitious",2027,"Michigan","Car",814989803.275514
"Ambitious",2027,"Michigan","Light Truck",2559717617.0977
"Ambitious",2027,"Minnesota","Car",598609484.74736
"Ambitious",2027,"Minnesota","Light Truck",1989396819.9876
"Ambitious",2027,"Mississippi","Car",95084154.2563575
"Ambitious",2027,"Mississippi","Light Truck",257419749.432018
"Ambitious",2027,"Missouri","Car",381920323.919671
"Ambitious",2027,"Missouri","Light Truck",1267820212.97301
"Ambitious",2027,"Montana","Car",90362672.772688
"Ambitious",2027,"Montana","Light Truck",248327807.80917
"Ambitious",2027,"Nebraska","Car",118631746.2515
"Ambitious",2027,"Nebraska","Light Truck",393456892.825638
"Ambitious",2027,"Nevada","Car",517999346.915441
"Ambitious",2027,"Nevada","Light Truck",1419984670.59018
"Ambitious",2027,"New Hampshire","Car",132166990.289734
"Ambitious",2027,"New Hampshire","Light Truck",437114913.674473
"Ambitious",2027,"New Jersey","Car",1654487354.4121
"Ambitious",2027,"New Jersey","Light Truck",4826417774.3625
"Ambitious",2027,"New Mexico","Car",152324779.35681
"Ambitious",2027,"New Mexico","Light Truck",418439852.934152
"Ambitious",2027,"New York","Car",1951684307.97176
"Ambitious",2027,"New York","Light Truck",5687000888.26979
"Ambitious",2027,"North Carolina","Car",1007909108.03488
"Ambitious",2027,"North Carolina","Light Truck",2421028577.61791
"Ambitious",2027,"North Dakota","Car",37523777.4526231
"Ambitious",2027,"North Dakota","Light Truck",123909521.460427
"Ambitious",2027,"Ohio","Car",772003408.648497
"Ambitious",2027,"Ohio","Light Truck",2422742636.32142
"Ambitious",2027,"Oklahoma","Car",303463648.19647
"Ambitious",2027,"Oklahoma","Light Truck",774585088.191893
"Ambitious",2027,"Oregon","Car",854725269.628346
"Ambitious",2027,"Oregon","Light Truck",1677880170.13429
"Ambitious",2027,"Pennsylvania","Car",1048607588.52401
"Ambitious",2027,"Pennsylvania","Light Truck",3054779356.13955
"Ambitious",2027,"Rhode Island","Car",87464747.0677529
"Ambitious",2027,"Rhode Island","Light Truck",289271685.364592
"Ambitious",2027,"South Carolina","Car",336824046.334016
"Ambitious",2027,"South Carolina","Light Truck",816380896.75441
"Ambitious",2027,"South Dakota","Car",42431474.9472727
"Ambitious",2027,"South Dakota","Light Truck",140397436.833505
"Ambitious",2027,"Tennessee","Car",492944670.163125
"Ambitious",2027,"Tennessee","Light Truck",1308463102.63824
"Ambitious",2027,"Texas","Car",2885802749.40317
"Ambitious",2027,"Texas","Light Truck",7379096158.70839
"Ambitious",2027,"Utah","Car",524521187.85846
"Ambitious",2027,"Utah","Light Truck",1438018880.0056
"Ambitious",2027,"Vermont","Car",102943055.610608
"Ambitious",2027,"Vermont","Light Truck",340576451.029853
"Ambitious",2027,"Virginia","Car",1142125481.04338
"Ambitious",2027,"Virginia","Light Truck",2722813610.85339
"Ambitious",2027,"Washington","Car",2265821307.81141
"Ambitious",2027,"Washington","Light Truck",4460846657.72618
"Ambitious",2027,"West Virginia","Car",78546590.7329859
"Ambitious",2027,"West Virginia","Light Truck",193610133.529079
"Ambitious",2027,"Wisconsin","Car",472140857.602247
"Ambitious",2027,"Wisconsin","Light Truck",1480860005.71499
"Ambitious",2027,"Wyoming","Car",30862780.9378905
"Ambitious",2027,"Wyoming","Light Truck",84980518.5237988
"Ambitious",2028,"Alabama","Car",331257294.993488
"Ambitious",2028,"Alabama","Light Truck",908109777.572008
"Ambitious",2028,"Alaska","Car",97044205.5325851
"Ambitious",2028,"Alaska","Light Truck",198809229.697327
"Ambitious",2028,"Arizona","Car",1126799202.71081
"Ambitious",2028,"Arizona","Light Truck",3101075710.28633
"Ambitious",2028,"Arkansas","Car",197598394.179292
"Ambitious",2028,"Arkansas","Light Truck",529694540.52935
"Ambitious",2028,"California","Car",15671781495.7389
"Ambitious",2028,"California","Light Truck",31350376048.0273
"Ambitious",2028,"Colorado","Car",1598942532.6324
"Ambitious",2028,"Colorado","Light Truck",4402431289.31159
"Ambitious",2028,"Connecticut","Car",500083551.262547
"Ambitious",2028,"Connecticut","Light Truck",1652116399.23009
"Ambitious",2028,"Delaware","Car",166759432.603027
"Ambitious",2028,"Delaware","Light Truck",411833303.434543
"Ambitious",2028,"District of Columbia","Car",122200666.802311
"Ambitious",2028,"District of Columbia","Light Truck",297922585.345562
"Ambitious",2028,"Florida","Car",3694925750.3688
"Ambitious",2028,"Florida","Light Truck",9072401312.80596
"Ambitious",2028,"Georgia","Car",1569212101.4577
"Ambitious",2028,"Georgia","Light Truck",3869540747.57087
"Ambitious",2028,"Hawaii","Car",291940755.538544
"Ambitious",2028,"Hawaii","Light Truck",583631898.035318
"Ambitious",2028,"Idaho","Car",212314881.328579
"Ambitious",2028,"Idaho","Light Truck",586337295.402633
"Ambitious",2028,"Illinois","Car",1812505319.13428
"Ambitious",2028,"Illinois","Light Truck",5654019022.37103
"Ambitious",2028,"Indiana","Car",605761714.320983
"Ambitious",2028,"Indiana","Light Truck",1884340216.88795
"Ambitious",2028,"Iowa","Car",253767167.203418
"Ambitious",2028,"Iowa","Light Truck",834254714.951828
"Ambitious",2028,"Kansas","Car",242973609.320541
"Ambitious",2028,"Kansas","Light Truck",799593420.764243
"Ambitious",2028,"Kentucky","Car",338825888.187462
"Ambitious",2028,"Kentucky","Light Truck",928940088.451611
"Ambitious",2028,"Louisiana","Car",239707647.69513
"Ambitious",2028,"Louisiana","Light Truck",645729728.547011
"Ambitious",2028,"Maine","Car",165890696.253606
"Ambitious",2028,"Maine","Light Truck",548053290.197692
"Ambitious",2028,"Maryland","Car",1323956017.96
"Ambitious",2028,"Maryland","Light Truck",3254587734.89574
"Ambitious",2028,"Massachusetts","Car",1195561180.99855
"Ambitious",2028,"Massachusetts","Light Truck",3950487087.29795
"Ambitious",2028,"Michigan","Car",1145584417.61993
"Ambitious",2028,"Michigan","Light Truck",3567809234.9534
"Ambitious",2028,"Minnesota","Car",825501464.530293
"Ambitious",2028,"Minnesota","Light Truck",2721216410.07066
"Ambitious",2028,"Mississippi","Car",146864169.312796
"Ambitious",2028,"Mississippi","Light Truck",406518328.214422
"Ambitious",2028,"Missouri","Car",543547469.626289
"Ambitious",2028,"Missouri","Light Truck",1789589715.5323
"Ambitious",2028,"Montana","Car",128965485.37411
"Ambitious",2028,"Montana","Light Truck",356223149.058563
"Ambitious",2028,"Nebraska","Car",171942503.346009
"Ambitious",2028,"Nebraska","Light Truck",565648812.489785
"Ambitious",2028,"Nevada","Car",674515845.579696
"Ambitious",2028,"Nevada","Light Truck",1856743987.09443
"Ambitious",2028,"New Hampshire","Car",180951325.768342
"Ambitious",2028,"New Hampshire","Light Truck",597779931.383416
"Ambitious",2028,"New Jersey","Car",2167451277.78154
"Ambitious",2028,"New Jersey","Light Truck",6302278079.80772
"Ambitious",2028,"New Mexico","Car",213423046.999141
"Ambitious",2028,"New Mexico","Light Truck",589201917.599498
"Ambitious",2028,"New York","Car",2672421941.99853
"Ambitious",2028,"New York","Light Truck",7763984663.35169
"Ambitious",2028,"North Carolina","Car",1353799948.41131
"Ambitious",2028,"North Carolina","Light Truck",3354601171.72724
"Ambitious",2028,"North Dakota","Car",58463517.9398953
"Ambitious",2028,"North Dakota","Light Truck",191673717.589583
"Ambitious",2028,"Ohio","Car",1101695303.8314
"Ambitious",2028,"Ohio","Light Truck",3428529082.11703
"Ambitious",2028,"Oklahoma","Car",414055820.238901
"Ambitious",2028,"Oklahoma","Light Truck",1089974493.42223
"Ambitious",2028,"Oregon","Car",1099950181.76847
"Ambitious",2028,"Oregon","Light Truck",2211294685.99134
"Ambitious",2028,"Pennsylvania","Car",1462347573.82511
"Ambitious",2028,"Pennsylvania","Light Truck",4247348550.08836
"Ambitious",2028,"Rhode Island","Car",121069407.932345
"Ambitious",2028,"Rhode Island","Light Truck",400000083.761117
"Ambitious",2028,"South Carolina","Car",470161486.912412
"Ambitious",2028,"South Carolina","Light Truck",1175867364.4768
"Ambitious",2028,"South Dakota","Car",65210673.3466492
"Ambitious",2028,"South Dakota","Light Truck",214064876.296389
"Ambitious",2028,"Tennessee","Car",682567736.202808
"Ambitious",2028,"Tennessee","Light Truck",1855166826.36124
"Ambitious",2028,"Texas","Car",3840631014.76816
"Ambitious",2028,"Texas","Light Truck",10103072574.2409
"Ambitious",2028,"Utah","Car",691825096.451669
"Ambitious",2028,"Utah","Light Truck",1905070753.75963
"Ambitious",2028,"Vermont","Car",136021031.052185
"Ambitious",2028,"Vermont","Light Truck",449446954.82103
"Ambitious",2028,"Virginia","Car",1495388816.03137
"Ambitious",2028,"Virginia","Light Truck",3677223757.72426
"Ambitious",2028,"Washington","Car",2887428120.97947
"Ambitious",2028,"Washington","Light Truck",5812676978.71174
"Ambitious",2028,"West Virginia","Car",118634031.975142
"Ambitious",2028,"West Virginia","Light Truck",301531235.890725
"Ambitious",2028,"Wisconsin","Car",670967969.657708
"Ambitious",2028,"Wisconsin","Light Truck",2087487638.71222
"Ambitious",2028,"Wyoming","Car",47095946.4875787
"Ambitious",2028,"Wyoming","Light Truck",130391860.433996
"Ambitious",2029,"Alabama","Car",471836503.199314
"Ambitious",2029,"Alabama","Light Truck",1313398339.80244
"Ambitious",2029,"Alaska","Car",136061726.945523
"Ambitious",2029,"Alaska","Light Truck",283840145.19802
"Ambitious",2029,"Arizona","Car",1459206667.63428
"Ambitious",2029,"Arizona","Light Truck",4021933922.36586
"Ambitious",2029,"Arkansas","Car",284464188.528445
"Ambitious",2029,"Arkansas","Light Truck",778430633.33739
"Ambitious",2029,"California","Car",19177480264.018
"Ambitious",2029,"California","Light Truck",39007177841.7794
"Ambitious",2029,"Colorado","Car",2033503534.39924
"Ambitious",2029,"Colorado","Light Truck",5605223030.69289
"Ambitious",2029,"Connecticut","Car",661001303.768487
"Ambitious",2029,"Connecticut","Light Truck",2177194948.05259
"Ambitious",2029,"Delaware","Car",216573288.299354
"Ambitious",2029,"Delaware","Light Truck",546937830.236475
"Ambitious",2029,"District of Columbia","Car",155986375.291945
"Ambitious",2029,"District of Columbia","Light Truck",389755492.925783
"Ambitious",2029,"Florida","Car",4709996031.82537
"Ambitious",2029,"Florida","Light Truck",11827492188.636
"Ambitious",2029,"Georgia","Car",2033559276.95322
"Ambitious",2029,"Georgia","Light Truck",5130387775.4799
"Ambitious",2029,"Hawaii","Car",367002979.17464
"Ambitious",2029,"Hawaii","Light Truck",747694992.036171
"Ambitious",2029,"Idaho","Car",294517973.633616
"Ambitious",2029,"Idaho","Light Truck",814515495.679123
"Ambitious",2029,"Illinois","Car",2415246249.194
"Ambitious",2029,"Illinois","Light Truck",7464069801.00657
"Ambitious",2029,"Indiana","Car",852776291.696255
"Ambitious",2029,"Indiana","Light Truck",2628056098.80781
"Ambitious",2029,"Iowa","Car",366054530.292075
"Ambitious",2029,"Iowa","Light Truck",1192358802.62026
"Ambitious",2029,"Kansas","Car",341513684.722856
"Ambitious",2029,"Kansas","Light Truck",1113567041.16696
"Ambitious",2029,"Kentucky","Car",481431443.251253
"Ambitious",2029,"Kentucky","Light Truck",1340055236.48051
"Ambitious",2029,"Louisiana","Car",351234832.306435
"Ambitious",2029,"Louisiana","Light Truck",965036129.186409
"Ambitious",2029,"Maine","Car",226634289.860884
"Ambitious",2029,"Maine","Light Truck",746521187.827262
"Ambitious",2029,"Maryland","Car",1682636519.37393
"Ambitious",2029,"Maryland","Light Truck",4228097102.8584
"Ambitious",2029,"Massachusetts","Car",1557087011.37713
"Ambitious",2029,"Massachusetts","Light Truck",5129366069.19498
"Ambitious",2029,"Michigan","Car",1574646087.74564
"Ambitious",2029,"Michigan","Light Truck",4858380838.33034
"Ambitious",2029,"Minnesota","Car",1113558594.23712
"Ambitious",2029,"Minnesota","Light Truck",3637340322.64002
"Ambitious",2029,"Mississippi","Car",219378056.526833
"Ambitious",2029,"Mississippi","Light Truck",615533078.018982
"Ambitious",2029,"Missouri","Car",756107139.060951
"Ambitious",2029,"Missouri","Light Truck",2466588980.48203
"Ambitious",2029,"Montana","Car",180402366.422764
"Ambitious",2029,"Montana","Light Truck",499028969.232312
"Ambitious",2029,"Nebraska","Car",243217637.802717
"Ambitious",2029,"Nebraska","Light Truck",792809905.879346
"Ambitious",2029,"Nevada","Car",860475894.623189
"Ambitious",2029,"Nevada","Light Truck",2371544344.94214
"Ambitious",2029,"New Hampshire","Car",243081984.68201
"Ambitious",2029,"New Hampshire","Light Truck",800657637.010243
"Ambitious",2029,"New Jersey","Car",2771935282.69432
"Ambitious",2029,"New Jersey","Light Truck",8020812360.77262
"Ambitious",2029,"New Mexico","Car",293163076.705162
"Ambitious",2029,"New Mexico","Light Truck",810482060.455213
"Ambitious",2029,"New York","Car",3580174981.15569
"Ambitious",2029,"New York","Light Truck",10350925891.505
"Ambitious",2029,"North Carolina","Car",1786710009.29518
"Ambitious",2029,"North Carolina","Light Truck",4528447544.2087
"Ambitious",2029,"North Dakota","Car",87802704.4993276
"Ambitious",2029,"North Dakota","Light Truck",285366987.683706
"Ambitious",2029,"Ohio","Car",1536907006.48194
"Ambitious",2029,"Ohio","Light Truck",4738349022.04392
"Ambitious",2029,"Oklahoma","Car",556562294.123499
"Ambitious",2029,"Oklahoma","Light Truck",1498544535.57313
"Ambitious",2029,"Oregon","Car",1391746177.13446
"Ambitious",2029,"Oregon","Light Truck",2848227800.9181
"Ambitious",2029,"Pennsylvania","Car",1997032271.54282
"Ambitious",2029,"Pennsylvania","Light Truck",5772380713.93532
"Ambitious",2029,"Rhode Island","Car",164135578.305299
"Ambitious",2029,"Rhode Island","Light Truck",540674244.197764
"Ambitious",2029,"South Carolina","Car",644010552.324721
"Ambitious",2029,"South Carolina","Light Truck",1646877932.3755
"Ambitious",2029,"South Dakota","Car",97046183.0712133
"Ambitious",2029,"South Dakota","Light Truck",315694176.506861
"Ambitious",2029,"Tennessee","Car",928039328.139993
"Ambitious",2029,"Tennessee","Light Truck",2563062907.22962
"Ambitious",2029,"Texas","Car",5018856080.44934
"Ambitious",2029,"Texas","Light Truck",13480856912.3601
"Ambitious",2029,"Utah","Car",895066099.04617
"Ambitious",2029,"Utah","Light Truck",2468055813.95213
"Ambitious",2029,"Vermont","Car",175909750.596645
"Ambitious",2029,"Vermont","Light Truck",579453698.920379
"Ambitious",2029,"Virginia","Car",1923873739.26354
"Ambitious",2029,"Virginia","Light Truck",4840127715.31139
"Ambitious",2029,"Washington","Car",3602630142.53129
"Ambitious",2029,"Washington","Light Truck",7372968034.19161
