"Scenario","Year","State","vehSize","total_kwh"
"Ambitious",2026,"South Dakota","Car",21795975.4813359
"Ambitious",2026,"South Dakota","Light Truck",57780711.7391361
"Ambitious",2026,"Tennessee","Car",255729769.447754
"Ambitious",2026,"Tennessee","Light Truck",602484001.292337
"Ambitious",2026,"Texas","Car",1502937064.02287
"Ambitious",2026,"Texas","Light Truck",3577755904.3276
"Ambitious",2026,"Utah","Car",281086933.083933
"Ambitious",2026,"Utah","Light Truck",717642190.679523
"Ambitious",2026,"Vermont","Car",62057100.9364243
"Ambitious",2026,"Vermont","Light Truck",161535406.458478
"Ambitious",2026,"Virginia","Car",593782631.96145
"Ambitious",2026,"Virginia","Light Truck",1347157944.49161
"Ambitious",2026,"Washington","Car",1123662681.9011
"Ambitious",2026,"Washington","Light Truck",2380791425.32688
"Ambitious",2026,"West Virginia","Car",35625196.1591653
"Ambitious",2026,"West Virginia","Light Truck",82124872.5190228
"Ambitious",2026,"Wisconsin","Car",258423764.639438
"Ambitious",2026,"Wisconsin","Light Truck",664308366.205812
"Ambitious",2026,"Wyoming","Car",14288350.7452079
"Ambitious",2026,"Wyoming","Light Truck",36441590.797605
"Ambitious",2027,"Alabama","Car",170627663.45846
"Ambitious",2027,"Alabama","Light Truck",427174167.642849
"Ambitious",2027,"Alaska","Car",44010511.1117293
"Ambitious",2027,"Alaska","Light Truck",103087239.440613
"Ambitious",2027,"Arizona","Car",621723799.20012
"Ambitious",2027,"Arizona","Light Truck",1651724547.8179
"Ambitious",2027,"Arkansas","Car",97405239.583622
"Ambitious",2027,"Arkansas","Light Truck",249921913.339947
"Ambitious",2027,"California","Car",8109026536.04157
"Ambitious",2027,"California","Light Truck",18318999320.8572
"Ambitious",2027,"Colorado","Car",894834961.411711
"Ambitious",2027,"Colorado","Light Truck",2375483195.99069
"Ambitious",2027,"Connecticut","Car",310454910.585068
"Ambitious",2027,"Connecticut","Light Truck",812290836.562331
"Ambitious",2027,"Delaware","Car",89309183.2845417
"Ambitious",2027,"Delaware","Light Truck",215662735.996018
"Ambitious",2027,"District of Columbia","Car",66271491.1190104
"Ambitious",2027,"District of Columbia","Light Truck",158889417.726951
"Ambitious",2027,"Florida","Car",2009800736.38839
"Ambitious",2027,"Florida","Light Truck",4833048001.42774
"Ambitious",2027,"Georgia","Car",841968706.826939
"Ambitious",2027,"Georgia","Light Truck",2030920169.01282
"Ambitious",2027,"Hawaii","Car",147708535.80306
"Ambitious",2027,"Hawaii","Light Truck",334311972.309799
"Ambitious",2027,"Idaho","Car",109517840.159658
"Ambitious",2027,"Idaho","Light Truck",293068049.908468
"Ambitious",2027,"Illinois","Car",1072535561.33423
"Ambitious",2027,"Illinois","Light Truck",2823084790.97756
"Ambitious",2027,"Indiana","Car",339740433.005945
"Ambitious",2027,"Indiana","Light Truck",893468660.664989
"Ambitious",2027,"Iowa","Car",141602673.274261
"Ambitious",2027,"Iowa","Light Truck",383926905.246519
"Ambitious",2027,"Kansas","Car",139192783.838307
"Ambitious",2027,"Kansas","Light Truck",377856791.434869
"Ambitious",2027,"Kentucky","Car",174991036.90827
"Ambitious",2027,"Kentucky","Light Truck",437995709.229007
"Ambitious",2027,"Louisiana","Car",115975471.087531
"Ambitious",2027,"Louisiana","Light Truck",298874350.18348
"Ambitious",2027,"Maine","Car",99850970.2198676
"Ambitious",2027,"Maine","Light Truck",261131209.849048
"Ambitious",2027,"Maryland","Car",722312987.320613
"Ambitious",2027,"Maryland","Light Truck",1737284254.04297
"Ambitious",2027,"Massachusetts","Car",751558980.426184
"Ambitious",2027,"Massachusetts","Light Truck",1966348954.73727
"Ambitious",2027,"Michigan","Car",657881628.322067
"Ambitious",2027,"Michigan","Light Truck",1730708276.13803
"Ambitious",2027,"Minnesota","Car",491730868.200202
"Ambitious",2027,"Minnesota","Light Truck",1337415248.75842
"Ambitious",2027,"Mississippi","Car",71867224.5483187
"Ambitious",2027,"Mississippi","Light Truck",181607229.122707
"Ambitious",2027,"Missouri","Car",314546927.957034
"Ambitious",2027,"Missouri","Light Truck",854360671.733649
"Ambitious",2027,"Montana","Car",65978032.6687995
"Ambitious",2027,"Montana","Light Truck",176711107.170459
"Ambitious",2027,"Nebraska","Car",97863837.1852669
"Ambitious",2027,"Nebraska","Light Truck",265540236.581673
"Ambitious",2027,"Nevada","Car",376755383.117898
"Ambitious",2027,"Nevada","Light Truck",1000317317.78477
"Ambitious",2027,"New Hampshire","Car",110714326.652412
"Ambitious",2027,"New Hampshire","Light Truck",289697181.512279
"Ambitious",2027,"New Jersey","Car",1289135882.32597
"Ambitious",2027,"New Jersey","Light Truck",3278707885.03906
"Ambitious",2027,"New Mexico","Car",111187417.292329
"Ambitious",2027,"New Mexico","Light Truck",297243582.213368
"Ambitious",2027,"New York","Car",1523915578.45741
"Ambitious",2027,"New York","Light Truck",3880614735.29305
"Ambitious",2027,"North Carolina","Car",714775192.030855
"Ambitious",2027,"North Carolina","Light Truck",1731203706.36302
"Ambitious",2027,"North Dakota","Car",31181402.1250896
"Ambitious",2027,"North Dakota","Light Truck",84182233.6781462
"Ambitious",2027,"Ohio","Car",623641181.706481
"Ambitious",2027,"Ohio","Light Truck",1640233623.32069
"Ambitious",2027,"Oklahoma","Car",218224704.502841
"Ambitious",2027,"Oklahoma","Light Truck",551395417.650417
"Ambitious",2027,"Oregon","Car",552824964.875778
"Ambitious",2027,"Oregon","Light Truck",1257858003.67891
"Ambitious",2027,"Pennsylvania","Car",819141016.957661
"Ambitious",2027,"Pennsylvania","Light Truck",2087485216.24608
"Ambitious",2027,"Rhode Island","Car",73399733.8507157
"Ambitious",2027,"Rhode Island","Light Truck",191974031.407288
"Ambitious",2027,"South Carolina","Car",239852084.601555
"Ambitious",2027,"South Carolina","Light Truck",585647614.5619
"Ambitious",2027,"South Dakota","Car",35181314.0293798
"Ambitious",2027,"South Dakota","Light Truck",95200192.3269366
"Ambitious",2027,"Tennessee","Car",368044926.016976
"Ambitious",2027,"Tennessee","Light Truck",914242875.5135
"Ambitious",2027,"Texas","Car",2079274648.58243
"Ambitious",2027,"Texas","Light Truck",5238025703.6578
"Ambitious",2027,"Utah","Car",381690142.904615
"Ambitious",2027,"Utah","Light Truck",1014421956.7852
"Ambitious",2027,"Vermont","Car",86044414.0978649
"Ambitious",2027,"Vermont","Light Truck",225144601.775863
"Ambitious",2027,"Virginia","Car",806944037.770587
"Ambitious",2027,"Virginia","Light Truck",1943339170.15361
"Ambitious",2027,"Washington","Car",1468443295.2608
"Ambitious",2027,"Washington","Light Truck",3340052675.87636
"Ambitious",2027,"West Virginia","Car",56348519.5314495
"Ambitious",2027,"West Virginia","Light Truck",139878787.658672
"Ambitious",2027,"Wisconsin","Car",381511298.901664
"Ambitious",2027,"Wisconsin","Light Truck",1002749609.7825
"Ambitious",2027,"Wyoming","Car",22613617.3888942
"Ambitious",2027,"Wyoming","Light Truck",60970091.8396172
"Ambitious",2028,"Alabama","Car",248753972.018151
"Ambitious",2028,"Alabama","Light Truck",650742729.98909
"Ambitious",2028,"Alaska","Car",62773705.5377536
"Ambitious",2028,"Alaska","Light Truck",154234239.070949
"Ambitious",2028,"Arizona","Car",816833562.120113
"Ambitious",2028,"Arizona","Light Truck",2233821877.94845
"Ambitious",2028,"Arkansas","Car",143724475.855452
"Ambitious",2028,"Arkansas","Light Truck",387217106.563522
"Ambitious",2028,"California","Car",10130484055.1782
"Ambitious",2028,"California","Light Truck",23866453535.1798
"Ambitious",2028,"Colorado","Car",1160333486.96548
"Ambitious",2028,"Colorado","Light Truck",3168035945.13785
"Ambitious",2028,"Connecticut","Car",419803077.947879
"Ambitious",2028,"Connecticut","Light Truck",1112945047.51087
"Ambitious",2028,"Delaware","Car",118750752.655999
"Ambitious",2028,"Delaware","Light Truck",299263986.923967
"Ambitious",2028,"District of Columbia","Car",86450715.8639609
"Ambitious",2028,"District of Columbia","Light Truck",216264003.569276
"Ambitious",2028,"Florida","Car",2624953919.66485
"Ambitious",2028,"Florida","Light Truck",6581181486.52998
"Ambitious",2028,"Georgia","Car",1116701906.40795
"Ambitious",2028,"Georgia","Light Truck",2811617432.30066
"Ambitious",2028,"Hawaii","Car",188331822.500091
"Ambitious",2028,"Hawaii","Light Truck",445754610.4192
"Ambitious",2028,"Idaho","Car",154293529.076495
"Ambitious",2028,"Idaho","Light Truck",426572005.877221
"Ambitious",2028,"Illinois","Car",1460386721.0427
"Ambitious",2028,"Illinois","Light Truck",3880001401.15221
"Ambitious",2028,"Indiana","Car",489168534.189987
"Ambitious",2028,"Indiana","Light Truck",1301061489.77722
"Ambitious",2028,"Iowa","Car",208342175.200497
"Ambitious",2028,"Iowa","Light Truck",576510484.057474
"Ambitious",2028,"Kansas","Car",199229328.356604
"Ambitious",2028,"Kansas","Light Truck",551050606.456405
"Ambitious",2028,"Kentucky","Car",254482919.096484
"Ambitious",2028,"Kentucky","Light Truck",665488673.038149
"Ambitious",2028,"Louisiana","Car",174709551.826916
"Ambitious",2028,"Louisiana","Light Truck",472922614.466667
"Ambitious",2028,"Maine","Car",139618348.42651
"Ambitious",2028,"Maine","Light Truck",370525483.579082
"Ambitious",2028,"Maryland","Car",941391676.187275
"Ambitious",2028,"Maryland","Light Truck",2359903620.90307
"Ambitious",2028,"Massachusetts","Car",1003229218.67424
"Ambitious",2028,"Massachusetts","Light Truck",2658231905.9449
"Ambitious",2028,"Michigan","Car",924295379.034993
"Ambitious",2028,"Michigan","Light Truck",2457134700.03738
"Ambitious",2028,"Minnesota","Car",675537951.908491
"Ambitious",2028,"Minnesota","Light Truck",1867413185.78726
"Ambitious",2028,"Mississippi","Car",110768273.778093
"Ambitious",2028,"Mississippi","Light Truck",292842532.991806
"Ambitious",2028,"Missouri","Car",445465080.241305
"Ambitious",2028,"Missouri","Light Truck",1231979308.17867
"Ambitious",2028,"Montana","Car",93704524.4337083
"Ambitious",2028,"Montana","Light Truck",259362300.962505
"Ambitious",2028,"Nebraska","Car",141042564.906039
"Ambitious",2028,"Nebraska","Light Truck",390115838.98246
"Ambitious",2028,"Nevada","Car",489190851.258814
"Ambitious",2028,"Nevada","Light Truck",1335800062.54303
"Ambitious",2028,"New Hampshire","Car",152023342.334611
"Ambitious",2028,"New Hampshire","Light Truck",403280338.598462
"Ambitious",2028,"New Jersey","Car",1687048041.52935
"Ambitious",2028,"New Jersey","Light Truck",4362912451.81429
"Ambitious",2028,"New Mexico","Car",155071295.100066
"Ambitious",2028,"New Mexico","Light Truck",428103561.509498
"Ambitious",2028,"New York","Car",2082914013.04909
"Ambitious",2028,"New York","Light Truck",5404354497.7823
"Ambitious",2028,"North Carolina","Car",965089104.538236
"Ambitious",2028,"North Carolina","Light Truck",2441649904.40788
"Ambitious",2028,"North Dakota","Car",48137031.0964422
"Ambitious",2028,"North Dakota","Light Truck",133148712.08804
"Ambitious",2028,"Ohio","Car",889319835.379289
"Ambitious",2028,"Ohio","Light Truck",2364839545.8669
"Ambitious",2028,"Oklahoma","Car",298964668.520143
"Ambitious",2028,"Oklahoma","Light Truck",791150993.019941
"Ambitious",2028,"Oregon","Car",710945120.318329
"Ambitious",2028,"Oregon","Light Truck",1690958101.49037
"Ambitious",2028,"Pennsylvania","Car",1140026265.52024
"Ambitious",2028,"Pennsylvania","Light Truck",2962057945.00206
"Ambitious",2028,"Rhode Island","Car",101849371.286237
"Ambitious",2028,"Rhode Island","Light Truck",270226417.511379
"Ambitious",2028,"South Carolina","Car",336283994.656602
"Ambitious",2028,"South Carolina","Light Truck",859034887.657556
"Ambitious",2028,"South Dakota","Car",53628118.2773532
"Ambitious",2028,"South Dakota","Light Truck",148448910.748503
"Ambitious",2028,"Tennessee","Car",510656224.48537
"Ambitious",2028,"Tennessee","Light Truck",1322741822.40397
"Ambitious",2028,"Texas","Car",2776384577.22054
"Ambitious",2028,"Texas","Light Truck",7309870402.22445
"Ambitious",2028,"Utah","Car",501875839.921701
"Ambitious",2028,"Utah","Light Truck",1373028265.22017
"Ambitious",2028,"Vermont","Car",114064220.15268
"Ambitious",2028,"Vermont","Light Truck",302178432.037287
"Ambitious",2028,"Virginia","Car",1062754825.01679
"Ambitious",2028,"Virginia","Light Truck",2670031381.56267
"Ambitious",2028,"Washington","Car",1869155398.04714
"Ambitious",2028,"Washington","Light Truck",4437927002.82329
"Ambitious",2028,"West Virginia","Car",85317201.9256411
"Ambitious",2028,"West Virginia","Light Truck",221872584.496882
"Ambitious",2028,"Wisconsin","Car",541731613.727749
"Ambitious",2028,"Wisconsin","Light Truck",1439787646.08252
"Ambitious",2028,"Wyoming","Car",34272244.223788
"Ambitious",2028,"Wyoming","Light Truck",95714182.9533315
"Ambitious",2029,"Alabama","Car",354270286.530629
"Ambitious",2029,"Alabama","Light Truck",943651380.265645
"Ambitious",2029,"Alaska","Car",86968408.3136382
"Ambitious",2029,"Alaska","Light Truck",222385586.843374
"Ambitious",2029,"Arizona","Car",1050248366.79066
"Ambitious",2029,"Arizona","Light Truck",2926043055.28425
"Ambitious",2029,"Arkansas","Car",206762770.0397
"Ambitious",2029,"Arkansas","Light Truck",570507730.324448
"Ambitious",2029,"California","Car",12301267207.4051
"Ambitious",2029,"California","Light Truck",30032688475.7261
"Ambitious",2029,"Colorado","Car",1465395444.28638
"Ambitious",2029,"Colorado","Light Truck",4072575981.05303
"Ambitious",2029,"Connecticut","Car",553856017.378059
"Ambitious",2029,"Connecticut","Light Truck",1475213460.33404
"Ambitious",2029,"Delaware","Car",154785651.795229
"Ambitious",2029,"Delaware","Light Truck",398756956.93063
"Ambitious",2029,"District of Columbia","Car",110924102.421633
"Ambitious",2029,"District of Columbia","Light Truck",283908413.369093
"Ambitious",2029,"Florida","Car",3359654677.66299
"Ambitious",2029,"Florida","Light Truck",8610720150.06036
"Ambitious",2029,"Georgia","Car",1452792799.96712
"Ambitious",2029,"Georgia","Light Truck",3740183726.76189
"Ambitious",2029,"Hawaii","Car",234846813.32912
"Ambitious",2029,"Hawaii","Light Truck",577738034.276589
"Ambitious",2029,"Idaho","Car",212030586.409442
"Ambitious",2029,"Idaho","Light Truck",597735309.18247
"Ambitious",2029,"Illinois","Car",1942235115.47044
"Ambitious",2029,"Illinois","Light Truck",5146121552.04863
"Ambitious",2029,"Indiana","Car",686608954.849727
"Ambitious",2029,"Indiana","Light Truck",1820771446.35607
"Ambitious",2029,"Iowa","Car",298838773.441938
"Ambitious",2029,"Iowa","Light Truck",827314677.565272
"Ambitious",2029,"Kansas","Car",278650396.077579
"Ambitious",2029,"Kansas","Light Truck",771027146.557747
"Ambitious",2029,"Kentucky","Car",361519327.652114
"Ambitious",2029,"Kentucky","Light Truck",962616207.419184
"Ambitious",2029,"Louisiana","Car",255633586.064037
"Ambitious",2029,"Louisiana","Light Truck",708179540.54641
"Ambitious",2029,"Maine","Car",190206838.8217
"Ambitious",2029,"Maine","Light Truck",507353089.302205
"Ambitious",2029,"Maryland","Car",1200986774.8674
"Ambitious",2029,"Maryland","Light Truck",3077091192.96474
"Ambitious",2029,"Massachusetts","Car",1304403990.6691
"Ambitious",2029,"Massachusetts","Light Truck",3471792225.48142
"Ambitious",2029,"Michigan","Car",1267256643.63516
"Ambitious",2029,"Michigan","Light Truck",3359275685.89542
"Ambitious",2029,"Minnesota","Car",907724318.861333
"Ambitious",2029,"Minnesota","Light Truck",2509708008.79942
"Ambitious",2029,"Mississippi","Car",165174455.636393
"Ambitious",2029,"Mississippi","Light Truck",443832184.725585
"Ambitious",2029,"Missouri","Car",616785283.078343
"Ambitious",2029,"Missouri","Light Truck",1706366111.63281
"Ambitious",2029,"Montana","Car",129834160.231002
"Ambitious",2029,"Montana","Light Truck",366466785.378283
"Ambitious",2029,"Nebraska","Car",198487248.167285
"Ambitious",2029,"Nebraska","Light Truck",549251316.733189
"Ambitious",2029,"Nevada","Car",619744523.418635
"Ambitious",2029,"Nevada","Light Truck",1722908885.9421
"Ambitious",2029,"New Hampshire","Car",203775726.939618
"Ambitious",2029,"New Hampshire","Light Truck",543201139.322796
"Ambitious",2029,"New Jersey","Car",2143213034.43417
"Ambitious",2029,"New Jersey","Light Truck",5603089157.52703
"Ambitious",2029,"New Mexico","Car",211075745.68179
"Ambitious",2029,"New Mexico","Light Truck",594127112.094658
"Ambitious",2029,"New York","Car",2768111000.00473
"Ambitious",2029,"New York","Light Truck",7268605004.86183
"Ambitious",2029,"North Carolina","Car",1278177932.20218
"Ambitious",2029,"North Carolina","Light Truck",3305873687.88109
"Ambitious",2029,"North Dakota","Car",71779857.5733398
"Ambitious",2029,"North Dakota","Light Truck",198732652.497746
"Ambitious",2029,"Ohio","Car",1237195659.72385
"Ambitious",2029,"Ohio","Light Truck",3280279496.18308
"Ambitious",2029,"Oklahoma","Car",402476138.879319
"Ambitious",2029,"Oklahoma","Light Truck",1092466373.46251
"Ambitious",2029,"Oregon","Car",891728529.111458
"Ambitious",2029,"Oregon","Light Truck",2203057019.48465
"Ambitious",2029,"Pennsylvania","Car",1543663519.71766
"Ambitious",2029,"Pennsylvania","Light Truck",4060588360.22689
"Ambitious",2029,"Rhode Island","Car",137716901.759564
"Ambitious",2029,"Rhode Island","Light Truck",367222410.257174
"Ambitious",2029,"South Carolina","Car",461936960.042681
"Ambitious",2029,"South Carolina","Light Truck",1205643978.1105
"Ambitious",2029,"South Dakota","Car",79284229.7133269
"Ambitious",2029,"South Dakota","Light Truck",219600139.857127
"Ambitious",2029,"Tennessee","Car",694997316.637668
"Ambitious",2029,"Tennessee","Light Truck",1834652639.38857
"Ambitious",2029,"Texas","Car",3632253747.84917
"Ambitious",2029,"Texas","Light Truck",9802156793.72683
"Ambitious",2029,"Utah","Car",644578794.526017
"Ambitious",2029,"Utah","Light Truck",1796185607.23086
"Ambitious",2029,"Vermont","Car",147297106.794475
"Ambitious",2029,"Vermont","Light Truck",391918141.767142
"Ambitious",2029,"Virginia","Car",1372841910.67432
"Ambitious",2029,"Virginia","Light Truck",3526535785.45785
"Ambitious",2029,"Washington","Car",2312077704.2655
"Ambitious",2029,"Washington","Light Truck",5693029625.50031
